4309,1981,NLCS,8889,LAN,1825,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4310,1981,NWDIV,8889,LAN,1825,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4311,1981,WS,8889,LAN,1825,6,3,3,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0
4312,1981,NEDIV,8960,MON,1828,6,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4313,1981,AEDIV,8962,NYA,1829,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4314,1981,ALCS,8962,NYA,1829,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4315,1981,WS,8962,NYA,1829,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4316,1981,ALCS,9028,OAK,1831,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4317,1981,AWDIV,9039,KCA,1824,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4318,1981,ALCS,9398,OAK,1831,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4319,1981,ALCS,9505,OAK,1831,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4320,1981,ALCS,9609,OAK,1831,2,3,7,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0
4321,1981,AWDIV,9609,OAK,1831,2,2,7,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4322,1981,NWDIV,9620,HOU,1823,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4323,1981,NWDIV,9887,HOU,1823,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4324,1981,NLCS,9975,LAN,1825,6,5,10,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0
4325,1981,NWDIV,9975,LAN,1825,6,5,20,1,4,1,0,0,1,0,0,0,1,0,0,2,0,0
4326,1981,WS,9975,LAN,1825,6,5,6,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0
4327,1981,AWDIV,9993,OAK,1831,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4328,1981,WS,10037,NYA,1829,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4329,1981,NEDIV,10159,MON,1828,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4330,1981,NLCS,10159,MON,1828,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4331,1981,AWDIV,10258,KCA,1824,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4332,1981,AEDIV,10284,ML4,1827,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4333,1981,NLCS,10571,LAN,1825,6,5,18,0,5,0,0,0,0,5,0,1,3,0,0,1,0,0
4334,1981,NWDIV,10571,LAN,1825,6,5,20,1,4,1,0,0,0,1,0,3,7,1,0,0,0,0
4335,1981,WS,10571,LAN,1825,6,6,22,6,5,1,0,0,2,4,0,4,3,0,0,1,0,0
4336,1981,NEDIV,10743,PHI,1832,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4337,1981,NEDIV,10854,PHI,1832,6,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4338,1981,NEDIV,11041,MON,1828,6,5,14,0,1,0,0,0,0,0,0,2,5,0,0,0,0,1
4339,1981,NLCS,11041,MON,1828,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4340,1981,NWDIV,11128,LAN,1825,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4341,1981,AWDIV,11219,KCA,1824,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4342,1981,NEDIV,11312,PHI,1832,6,5,20,3,8,0,1,1,1,0,0,0,2,0,0,0,0,1
4343,1981,AWDIV,11380,KCA,1824,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4344,1981,AEDIV,11389,NYA,1829,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4345,1981,ALCS,11389,NYA,1829,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4346,1981,WS,11389,NYA,1829,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4347,1981,NEDIV,11431,PHI,1832,6,4,15,1,3,1,0,0,0,0,0,0,5,0,0,0,0,0
4348,1981,ALCS,11485,OAK,1831,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4349,1981,AWDIV,11485,OAK,1831,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4350,1981,AEDIV,11507,ML4,1827,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4351,1981,NEDIV,11678,PHI,1832,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4352,1981,ALCS,11720,OAK,1831,2,3,11,0,3,0,0,0,1,0,0,0,2,0,0,0,0,1
4353,1981,AWDIV,11720,OAK,1831,2,3,11,1,3,0,0,1,1,0,0,1,1,0,0,0,0,0
4354,1981,AWDIV,11850,KCA,1824,2,3,11,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
4355,1981,AEDIV,12092,NYA,1829,2,5,19,4,6,1,0,0,0,0,0,0,1,0,0,0,0,0
4356,1981,ALCS,12092,NYA,1829,2,3,13,4,6,0,0,0,1,0,0,0,0,0,0,1,0,0
4357,1981,WS,12092,NYA,1829,2,6,20,2,5,2,0,0,3,0,0,4,0,3,0,1,0,2
4358,1981,NEDIV,12210,MON,1828,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4359,1981,NEDIV,12226,MON,1828,6,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4360,1981,NLCS,12226,MON,1828,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4361,1981,AEDIV,12327,ML4,1827,2,5,20,2,5,0,0,1,1,0,0,2,5,0,0,1,0,0
4362,1981,NLCS,12343,LAN,1825,6,3,9,2,3,0,0,1,1,0,0,0,4,0,0,0,0,0
4363,1981,NWDIV,12343,LAN,1825,6,5,14,1,3,0,0,0,1,0,0,2,4,1,0,1,0,0
4364,1981,WS,12343,LAN,1825,6,5,13,1,3,1,0,0,0,0,0,3,6,2,0,0,0,0
4365,1981,AEDIV,12347,ML4,1827,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4366,1981,AEDIV,12406,ML4,1827,2,4,9,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0
4367,1981,ALCS,12428,OAK,1831,2,3,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1
4368,1981,AWDIV,12428,OAK,1831,2,2,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
4369,1981,NEDIV,12484,PHI,1832,6,4,13,2,6,0,0,1,3,0,1,1,1,0,0,0,0,0
4370,1981,AEDIV,12690,NYA,1829,2,5,21,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
4371,1981,ALCS,12690,NYA,1829,2,3,12,2,6,1,0,0,0,0,1,3,2,0,0,0,0,0
4372,1981,WS,12690,NYA,1829,2,5,15,2,3,0,0,0,0,1,0,3,2,1,0,0,0,0
4373,1981,AEDIV,12724,NYA,1829,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4374,1981,ALCS,12724,NYA,1829,2,1,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
4375,1981,WS,12724,NYA,1829,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4376,1981,ALCS,12749,OAK,1831,2,3,8,0,2,1,0,0,1,0,0,2,3,0,0,0,0,1
4377,1981,AWDIV,12749,OAK,1831,2,3,11,4,6,1,0,1,2,0,1,1,1,0,0,0,0,0
4378,1981,AEDIV,12965,NYA,1829,2,5,17,1,1,0,0,0,1,0,1,3,1,0,0,0,1,1
4379,1981,ALCS,12965,NYA,1829,2,3,12,2,6,2,0,1,9,0,0,1,0,0,1,0,0,0
4380,1981,WS,12965,NYA,1829,2,3,10,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0
4381,1981,ALCS,12999,OAK,1831,2,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
4382,1981,AWDIV,12999,OAK,1831,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4383,1981,NLCS,13044,LAN,1825,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4384,1981,NWDIV,13044,LAN,1825,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4385,1981,WS,13044,LAN,1825,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4386,1981,NWDIV,13048,HOU,1823,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4387,1981,NEDIV,13110,PHI,1832,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4388,1981,ALCS,13136,OAK,1831,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4389,1981,AWDIV,13136,OAK,1831,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4390,1981,AEDIV,13277,ML4,1827,2,5,18,0,3,1,0,0,1,0,0,0,7,0,0,1,0,0
4391,1981,AWDIV,13495,KCA,1824,2,3,12,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2
4392,1981,ALCS,13521,OAK,1831,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4393,1981,NEDIV,13679,MON,1828,6,5,20,3,3,1,0,0,1,0,0,1,3,0,0,0,0,1
4394,1981,NLCS,13679,MON,1828,6,5,19,2,5,2,0,0,2,0,0,1,1,0,0,0,0,0
4395,1981,NLCS,13846,LAN,1825,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4396,1981,NEDIV,14099,MON,1828,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4397,1981,ALCS,14115,OAK,1831,2,2,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
4398,1981,AWDIV,14115,OAK,1831,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4399,1981,AEDIV,14182,NYA,1829,2,4,10,1,2,1,0,1,3,0,0,0,0,0,0,0,0,1
4400,1981,ALCS,14182,NYA,1829,2,3,5,2,3,0,0,1,3,0,0,0,0,0,0,0,0,0
4401,1981,WS,14182,NYA,1829,2,6,16,2,7,1,0,0,3,1,0,0,1,0,0,0,0,1
4402,1981,NWDIV,14209,HOU,1823,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4403,1981,NWDIV,14456,HOU,1823,6,5,21,2,4,1,0,0,0,1,0,0,1,0,0,0,0,0
4404,1981,NWDIV,14460,HOU,1823,6,2,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4405,1981,AWDIV,14544,KCA,1824,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4406,1981,NLCS,14585,MON,1828,6,5,21,1,5,2,0,0,1,0,1,0,3,0,0,0,0,0
4407,1981,AEDIV,14661,NYA,1829,2,5,20,0,4,0,0,0,1,0,0,1,4,0,0,0,0,0
4408,1981,ALCS,14661,NYA,1829,2,3,12,2,4,0,0,1,2,0,0,0,1,0,0,0,0,1
4409,1981,WS,14661,NYA,1829,2,6,18,5,4,1,1,2,3,1,1,9,0,0,0,0,1,0
4410,1981,NEDIV,14726,MON,1828,6,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4411,1981,NLCS,14726,MON,1828,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4412,1981,NEDIV,14778,PHI,1832,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4413,1981,AEDIV,14883,NYA,1829,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4414,1981,WS,14883,NYA,1829,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4415,1981,NLCS,14884,LAN,1825,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4416,1981,NWDIV,14884,LAN,1825,6,2,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
4417,1981,WS,14884,LAN,1825,6,2,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
4418,1981,AEDIV,14887,NYA,1829,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4419,1981,ALCS,14887,NYA,1829,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4420,1981,NWDIV,14916,HOU,1823,6,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4421,1981,AEDIV,15037,NYA,1829,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4422,1981,ALCS,15037,NYA,1829,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4423,1981,WS,15037,NYA,1829,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4424,1981,ALCS,15132,NYA,1829,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4425,1981,WS,15132,NYA,1829,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4426,1981,NWDIV,15146,HOU,1823,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4427,1981,ALCS,15244,NYA,1829,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4428,1981,WS,15244,NYA,1829,2,4,12,1,5,0,0,0,0,0,0,1,2,1,0,0,0,0
4429,1981,NEDIV,15326,MON,1828,6,2,5,0,2,0,0,0,2,0,1,0,1,0,0,2,0,0
4430,1981,NLCS,15326,MON,1828,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4431,1981,AEDIV,15374,ML4,1827,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4432,1981,NEDIV,15450,PHI,1832,6,5,20,1,6,1,0,0,2,0,0,2,0,0,0,0,0,1
4433,1981,NWDIV,15552,HOU,1823,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4434,1981,NLCS,15582,LAN,1825,6,5,16,2,5,0,1,0,1,0,0,1,1,1,0,2,0,0
4435,1981,NWDIV,15582,LAN,1825,6,5,16,1,4,1,0,0,3,0,0,3,1,0,0,0,0,0
4436,1981,WS,15582,LAN,1825,6,6,25,1,6,0,0,0,2,1,1,0,1,0,0,1,0,0
4437,1981,NEDIV,15603,PHI,1832,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1981,NWDIV,15628,HOU,1823,6,2,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
4439,1981,NWDIV,15702,HOU,1823,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4440,1981,NEDIV,15761,MON,1828,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4441,1981,NLCS,15861,LAN,1825,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4442,1981,NWDIV,15861,LAN,1825,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4443,1981,WS,15861,LAN,1825,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4444,1981,NEDIV,15988,PHI,1832,6,5,16,3,4,1,0,1,2,0,0,4,2,1,0,0,0,1
4445,1981,NLCS,16086,LAN,1825,6,5,15,1,2,0,0,1,1,0,0,2,1,0,0,0,0,1
4446,1981,NWDIV,16086,LAN,1825,6,4,13,0,2,0,0,0,1,0,0,1,2,1,0,0,0,0
4447,1981,WS,16086,LAN,1825,6,3,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1
4448,1981,NLCS,16113,MON,1828,6,5,18,0,3,0,0,0,0,1,0,1,3,0,0,1,0,0
4449,1981,NWDIV,16118,HOU,1823,6,5,20,0,3,0,0,0,2,0,1,1,6,0,0,0,0,1
4450,1981,AEDIV,16500,ML4,1827,2,5,18,1,4,1,0,1,4,0,0,2,2,0,0,0,0,0
4451,1981,AEDIV,16589,ML4,1827,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4452,1981,NWDIV,16638,HOU,1823,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4453,1981,NWDIV,16666,HOU,1823,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4454,1981,NEDIV,16738,PHI,1832,6,5,19,1,5,1,0,0,0,0,1,0,4,0,0,0,0,0
4455,1981,NLCS,16768,LAN,1825,6,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4456,1981,NWDIV,16768,LAN,1825,6,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
4457,1981,WS,16768,LAN,1825,6,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4458,1981,NEDIV,16901,MON,1828,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4459,1981,NLCS,16901,MON,1828,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4460,1981,NEDIV,16948,MON,1828,6,5,15,4,6,2,0,0,3,0,0,4,2,1,0,0,0,0
4461,1981,NLCS,16948,MON,1828,6,5,16,0,3,0,0,0,0,0,0,2,0,1,0,0,0,1
4462,1981,ALCS,16962,OAK,1831,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4463,1981,AWDIV,16962,OAK,1831,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4464,1981,NWDIV,16984,HOU,1823,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4465,1981,ALCS,17069,OAK,1831,2,2,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4466,1981,AWDIV,17069,OAK,1831,2,3,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
4467,1981,NWDIV,17206,LAN,1825,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4468,1981,WS,17206,LAN,1825,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4469,1981,NLCS,17823,LAN,1825,6,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4470,1981,NWDIV,17823,LAN,1825,6,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4471,1981,WS,17823,LAN,1825,6,5,7,2,0,0,0,0,1,0,0,1,2,0,0,0,0,1
4472,1981,AEDIV,17833,ML4,1827,2,5,18,2,2,0,0,1,1,0,0,1,9,0,0,0,0,0
4473,1981,NWDIV,17904,HOU,1823,6,4,11,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
4474,1981,NEDIV,18127,PHI,1832,6,5,16,1,3,0,0,0,1,0,0,4,0,2,0,0,0,0
4475,1981,ALCS,18258,OAK,1831,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4476,1981,AWDIV,18258,OAK,1831,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4477,1981,NLCS,18334,LAN,1825,6,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4478,1981,NWDIV,18334,LAN,1825,6,2,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4479,1981,WS,18334,LAN,1825,6,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4480,1981,AEDIV,18565,ML4,1827,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4481,1981,NEDIV,18566,PHI,1832,6,5,9,1,4,0,0,1,2,0,0,0,3,0,0,0,0,0
4482,1981,NEDIV,18691,MON,1828,6,4,4,1,1,1,0,0,0,0,0,4,0,1,0,0,0,0
4483,1981,NLCS,18691,MON,1828,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4484,1981,NWDIV,18698,HOU,1823,6,3,6,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0
4485,1981,AWDIV,18817,KCA,1824,2,3,9,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
4486,1981,AWDIV,18827,KCA,1824,2,3,10,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0
4487,1981,AEDIV,18842,NYA,1829,2,5,16,2,7,0,0,0,1,0,0,1,1,0,0,0,0,0
4488,1981,ALCS,18842,NYA,1829,2,3,12,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0
4489,1981,WS,18842,NYA,1829,2,6,22,2,7,1,0,2,7,0,0,3,0,0,0,0,1,0
4490,1981,NLCS,18942,LAN,1825,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4491,1981,NWDIV,18942,LAN,1825,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4492,1981,WS,18942,LAN,1825,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4493,1981,AWDIV,19093,KCA,1824,2,3,11,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0
4494,1981,NEDIV,19102,MON,1828,6,5,18,3,3,1,0,0,1,3,2,2,2,0,0,0,1,0
4495,1981,NLCS,19102,MON,1828,6,5,16,2,5,1,0,1,3,1,0,3,1,1,0,0,0,0
4496,1981,AWDIV,19404,KCA,1824,2,3,13,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
4497,1981,AEDIV,19420,NYA,1829,2,5,20,2,7,2,1,0,0,0,0,1,5,0,0,0,0,0
4498,1981,ALCS,19420,NYA,1829,2,3,13,2,2,1,0,0,2,1,0,2,2,0,0,0,0,0
4499,1981,WS,19420,NYA,1829,2,6,22,0,1,0,0,0,1,1,0,5,4,0,0,0,0,0
4500,1981,NWDIV,19560,HOU,1823,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4501,1981,NLCS,19694,LAN,1825,6,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4502,1981,NWDIV,19694,LAN,1825,6,2,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
4503,1981,WS,19694,LAN,1825,6,6,14,2,4,1,0,2,4,0,0,0,2,0,0,0,1,0
4504,1981,AEDIV,19782,ML4,1827,2,5,19,4,6,0,1,0,1,1,0,2,2,0,0,0,1,0
4505,1982,NLCS,411,SLN,1863,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
4506,1982,WS,411,SLN,1863,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4507,1982,NLCS,674,SLN,1863,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4508,1982,WS,674,SLN,1863,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4509,1982,ALCS,1020,CAL,1843,2,5,17,2,5,1,1,1,10,0,0,2,0,0,0,0,1,1
4510,1982,NLCS,1103,ATL,1840,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4511,1982,NLCS,1201,ATL,1840,6,3,8,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0
4512,1982,ALCS,1208,CAL,1843,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4513,1982,ALCS,1284,ML4,1853,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514,1982,WS,1284,ML4,1853,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4515,1982,ALCS,1668,CAL,1843,2,5,16,3,4,0,0,1,4,0,0,0,2,0,0,2,1,0
4516,1982,NLCS,1908,SLN,1863,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4517,1982,WS,1908,SLN,1863,6,2,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0
4518,1982,ALCS,2062,ML4,1853,2,1,4,4,3,1,0,1,3,0,0,0,0,0,0,0,0,0
4519,1982,WS,2194,SLN,1863,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4520,1982,NLCS,2448,ATL,1840,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4521,1982,ALCS,2541,ML4,1853,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4522,1982,WS,2541,ML4,1853,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4523,1982,NLCS,2632,ATL,1840,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4524,1982,ALCS,2693,CAL,1843,2,5,17,2,3,1,0,0,0,1,1,4,4,0,0,0,0,0
4525,1982,NLCS,2974,ATL,1840,6,3,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
4526,1982,ALCS,3178,CAL,1843,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4527,1982,ALCS,3583,ML4,1853,2,5,20,1,3,2,0,0,4,0,0,0,6,0,0,0,0,0
4528,1982,WS,3583,ML4,1853,2,7,28,3,8,1,0,1,6,0,0,1,1,0,0,0,1,0
4529,1982,ALCS,4287,CAL,1843,2,5,19,5,6,2,0,0,0,0,1,1,5,0,0,0,0,0
4530,1982,ALCS,4759,CAL,1843,2,5,19,4,3,1,0,0,0,0,0,3,2,0,0,1,0,1
4531,1982,ALCS,5076,ML4,1853,2,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4532,1982,WS,5076,ML4,1853,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4533,1982,ALCS,5756,CAL,1843,2,5,16,0,2,0,0,0,1,0,0,0,3,0,0,1,0,0
4534,1982,NLCS,5799,SLN,1863,6,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0
4535,1982,WS,5799,SLN,1863,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4536,1982,ALCS,6150,ML4,1853,2,5,16,1,3,0,0,0,2,0,0,1,1,0,0,0,0,0
4537,1982,WS,6150,ML4,1853,2,7,24,5,8,4,1,0,4,0,0,1,1,0,0,1,0,1
4538,1982,NLCS,6163,ATL,1840,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4539,1982,ALCS,6620,CAL,1843,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4540,1982,NLCS,6883,SLN,1863,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4541,1982,WS,6883,SLN,1863,6,7,10,3,2,1,1,0,0,0,0,1,3,0,0,0,0,0
4542,1982,ALCS,6945,CAL,1843,2,5,15,1,3,1,0,0,1,0,0,2,7,0,1,1,0,0
4543,1982,ALCS,7149,ML4,1853,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4544,1982,WS,7149,ML4,1853,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4545,1982,NLCS,7430,ATL,1840,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4546,1982,ALCS,7557,CAL,1843,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4547,1982,NLCS,7765,SLN,1863,6,3,13,2,4,0,0,0,2,0,0,1,2,0,0,0,0,0
4548,1982,WS,7765,SLN,1863,6,7,28,5,9,0,0,0,5,0,1,2,2,0,0,0,0,0
4549,1982,NLCS,7863,SLN,1863,6,3,12,3,4,0,0,0,1,0,0,2,3,2,0,0,0,0
4550,1982,WS,7863,SLN,1863,6,7,27,4,7,2,0,1,8,0,0,4,2,1,0,0,0,1
4551,1982,NLCS,7919,SLN,1863,6,3,13,1,3,1,0,0,0,0,0,1,2,0,0,1,0,0
4552,1982,WS,7919,SLN,1863,6,7,25,2,4,2,0,0,5,0,0,3,3,0,0,1,1,0
4553,1982,NLCS,8285,ATL,1840,6,3,11,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
