14245,1959,'LAN',1336,6,'WS','P',2,2,28,0,1,0,1,0,,,
14871,1959,'LAN',1336,6,'WS','RF',1,0,3,0,0,0,0,0,,,
15098,1959,'CHA',1330,2,'WS','RF',5,3,88,10,1,0,0,0,,,
15429,1959,'LAN',1336,6,'WS','C',6,6,156,35,4,0,1,0,0,,
16291,1959,'CHA',1330,2,'WS','P',2,2,42,0,4,0,0,0,,,
16370,1959,'LAN',1336,6,'WS','P',4,0,38,1,3,0,0,0,,,
16630,1959,'CHA',1330,2,'WS','LF',6,5,136,10,0,0,0,0,,,
16630,1959,'CHA',1330,2,'WS','RF',1,1,20,0,0,0,0,0,,,
16817,1959,'LAN',1336,6,'WS','CF',3,3,42,3,0,2,0,0,,,
16817,1959,'LAN',1336,6,'WS','RF',1,0,15,2,0,0,0,0,,,
17038,1959,'CHA',1330,2,'WS','P',4,0,25,1,1,0,0,0,,,
18030,1959,'CHA',1330,2,'WS','1B',1,0,3,0,0,0,0,0,,,
19307,1959,'LAN',1336,6,'WS','P',1,0,6,0,0,0,0,0,,,
19325,1959,'LAN',1336,6,'WS','SS',6,6,153,10,21,1,3,0,,,
19659,1959,'CHA',1330,2,'WS','P',3,3,39,1,3,0,0,0,,,
19846,1959,'LAN',1336,6,'WS','SS',1,0,6,0,1,0,0,0,,,
509,1960,'NYA',1354,2,'WS','P',1,0,2,0,0,0,0,0,,,
1298,1960,'NYA',1354,2,'WS','C',3,2,54,13,1,0,0,0,0,,
1298,1960,'NYA',1354,2,'WS','LF',3,3,60,4,0,0,0,0,,,
1298,1960,'NYA',1354,2,'WS','RF',1,0,9,1,0,0,0,0,,,
1492,1960,'NYA',1354,2,'WS','C',2,1,48,5,2,0,1,0,0,,
1803,1960,'NYA',1354,2,'WS','3B',4,3,66,0,8,0,2,0,,,
1803,1960,'NYA',1354,2,'WS','SS',1,0,0,0,0,0,0,0,,,
2306,1960,'PIT',1356,6,'WS','C',5,5,123,27,2,0,0,0,3,,
2950,1960,'NYA',1354,2,'WS','LF',3,3,81,8,0,1,0,0,,,
3052,1960,'PIT',1356,6,'WS','P',3,0,12,0,1,0,0,0,,,
3140,1960,'PIT',1356,6,'WS','LF',6,5,138,5,0,0,0,0,,,
3266,1960,'PIT',1356,6,'WS','RF',7,7,186,19,0,0,0,0,,,
3308,1960,'NYA',1354,2,'WS','P',3,0,19,1,1,0,0,0,,,
4390,1960,'NYA',1354,2,'WS','SS',3,0,21,0,2,0,0,0,,,
4608,1960,'NYA',1354,2,'WS','P',2,2,5,0,0,0,0,0,,,
4948,1960,'NYA',1354,2,'WS','P',2,0,12,0,2,0,0,0,,,
5356,1960,'PIT',1356,6,'WS','P',4,0,31,0,2,0,0,0,,,
5791,1960,'NYA',1354,2,'WS','P',2,2,54,3,5,0,1,0,,,
5976,1960,'PIT',1356,6,'WS','P',3,2,18,1,3,0,0,0,,,
6407,1960,'PIT',1356,6,'WS','P',2,0,9,1,0,0,0,0,,,
6886,1960,'PIT',1356,6,'WS','P',3,0,12,0,0,0,0,0,,,
6998,1960,'PIT',1356,6,'WS','SS',7,7,174,12,12,2,2,0,,,
7164,1960,'PIT',1356,6,'WS','P',2,1,22,1,1,0,0,0,,,
8088,1960,'PIT',1356,6,'WS','3B',7,7,186,8,9,1,2,0,,,
8350,1960,'NYA',1354,2,'WS','C',4,4,81,11,0,0,0,0,0,,
9823,1960,'NYA',1354,2,'WS','LF',2,0,18,2,0,0,0,0,,,
9823,1960,'NYA',1354,2,'WS','SS',7,7,162,10,21,3,4,0,,,
9876,1960,'PIT',1356,6,'WS','P',3,0,12,0,2,0,0,0,,,
10108,1960,'PIT',1356,6,'WS','P',3,3,55,0,6,0,0,0,,,
10581,1960,'NYA',1354,2,'WS','LF',1,1,24,0,1,0,0,0,,,
10781,1960,'NYA',1354,2,'WS','P',1,0,6,0,0,0,0,0,,,
11037,1960,'NYA',1354,2,'WS','CF',7,7,183,14,0,0,0,0,,,
11076,1960,'NYA',1354,2,'WS','RF',7,7,174,12,0,1,0,0,,,
11401,1960,'PIT',1356,6,'WS','2B',7,7,186,17,23,0,6,0,,,
11592,1960,'NYA',1354,2,'WS','3B',6,4,117,5,7,1,0,0,,,
12291,1960,'PIT',1356,6,'WS','P',2,1,7,0,0,0,0,0,,,
12954,1960,'PIT',1356,6,'WS','1B',3,2,60,13,3,0,0,0,,,
13308,1960,'PIT',1356,6,'WS','C',2,0,6,0,0,0,0,0,0,,
14963,1960,'NYA',1354,2,'WS','2B',7,7,183,21,28,2,7,0,,,
16006,1960,'PIT',1356,6,'WS','SS',2,0,12,1,0,0,0,0,,,
16273,1960,'NYA',1354,2,'WS','P',3,0,19,3,2,0,1,0,,,
16565,1960,'PIT',1356,6,'WS','LF',2,2,48,4,1,0,1,0,,,
16574,1960,'NYA',1354,2,'WS','1B',7,7,183,70,6,0,9,0,,,
16709,1960,'PIT',1356,6,'WS','C',3,2,57,14,1,0,0,0,0,,
17024,1960,'NYA',1354,2,'WS','P',2,0,18,0,2,0,2,0,,,
17363,1960,'PIT',1356,6,'WS','1B',5,5,126,45,0,0,6,0,,,
17765,1960,'NYA',1354,2,'WS','P',2,1,20,0,3,0,0,0,,,
18189,1960,'NYA',1354,2,'WS','P',2,2,28,0,2,0,0,0,,,
18524,1960,'PIT',1356,6,'WS','CF',7,7,186,18,0,1,0,0,,,
19476,1960,'PIT',1356,6,'WS','P',3,0,8,0,0,0,0,0,,,
509,1961,'NYA',1372,2,'WS','P',2,0,12,1,1,1,0,0,,,
1298,1961,'NYA',1372,2,'WS','LF',4,4,108,11,0,1,0,0,,,
1492,1961,'NYA',1372,2,'WS','RF',2,2,51,2,1,0,0,0,,,
1511,1961,'CIN',1364,6,'WS','2B',3,2,57,5,4,0,0,0,,,
1803,1961,'NYA',1372,2,'WS','3B',5,5,135,6,12,1,0,0,,,
2055,1961,'CIN',1364,6,'WS','P',3,0,18,0,0,0,0,0,,,
2960,1961,'CIN',1364,6,'WS','2B',3,3,75,12,9,0,4,0,,,
3308,1961,'NYA',1372,2,'WS','P',1,0,12,0,0,0,0,0,,,
3372,1961,'CIN',1364,6,'WS','1B',5,5,132,29,4,1,6,0,,,
4049,1961,'NYA',1372,2,'WS','P',2,0,21,0,0,1,0,0,,,
5074,1961,'CIN',1364,6,'WS','C',3,3,81,18,0,0,0,0,1,,
5791,1961,'NYA',1372,2,'WS','P',2,2,42,0,1,0,0,0,,,
5940,1961,'CIN',1364,6,'WS','3B',5,5,132,6,4,0,1,0,,,
7795,1961,'CIN',1364,6,'WS','P',2,0,7,0,1,0,0,0,,,
8350,1961,'NYA',1372,2,'WS','C',5,5,135,31,0,0,0,0,1,,
8525,1961,'CIN',1364,6,'WS','P',1,0,3,0,1,0,0,0,,,
8754,1961,'CIN',1364,6,'WS','P',2,2,29,1,0,0,0,0,,,
8860,1961,'CIN',1364,6,'WS','C',2,2,42,8,1,0,1,0,0,,
8908,1961,'CIN',1364,6,'WS','P',1,0,2,0,0,0,0,0,,,
9057,1961,'CIN',1364,6,'WS','P',1,0,2,0,0,0,0,0,,,
9210,1961,'CIN',1364,6,'WS','SS',5,5,132,13,13,1,5,0,,,
9823,1961,'NYA',1372,2,'WS','SS',5,5,135,5,11,0,1,0,,,
10581,1961,'NYA',1372,2,'WS','LF',1,1,27,5,0,0,0,0,,,
10581,1961,'NYA',1372,2,'WS','RF',2,1,42,3,0,0,0,0,,,
10980,1961,'CIN',1364,6,'WS','P',1,0,2,0,0,0,0,0,,,
11037,1961,'NYA',1372,2,'WS','CF',2,2,33,2,0,0,0,0,,,
11076,1961,'NYA',1372,2,'WS','CF',4,3,93,6,1,0,0,0,,,
11076,1961,'NYA',1372,2,'WS','RF',4,2,42,5,0,0,0,0,,,
13499,1961,'CIN',1364,6,'WS','P',2,2,36,1,0,0,0,0,,,
14187,1961,'CIN',1364,6,'WS','CF',5,5,132,18,1,1,0,0,,,
14329,1961,'CIN',1364,6,'WS','LF',3,3,81,6,0,0,0,0,,,
14329,1961,'CIN',1364,6,'WS','RF',2,2,51,2,0,0,0,0,,,
14473,1961,'CIN',1364,6,'WS','P',2,1,33,4,3,1,0,0,,,
14769,1961,'NYA',1372,2,'WS','CF',3,0,9,0,0,0,0,0,,,
14963,1961,'NYA',1372,2,'WS','2B',5,5,135,10,16,0,1,0,,,
15195,1961,'CIN',1364,6,'WS','LF',2,2,51,0,0,0,0,0,,,
15195,1961,'CIN',1364,6,'WS','RF',3,3,81,5,0,0,0,0,,,
16574,1961,'NYA',1372,2,'WS','1B',5,5,135,46,5,0,1,0,,,
17024,1961,'NYA',1372,2,'WS','P',1,1,20,1,0,1,0,0,,,
17765,1961,'NYA',1372,2,'WS','P',2,2,28,1,2,0,0,0,,,
19849,1961,'CIN',1364,6,'WS','C',2,0,9,4,0,0,0,0,0,,
270,1962,'SFN',1395,6,'WS','LF',3,3,75,6,0,1,0,0,,,
270,1962,'SFN',1395,6,'WS','RF',4,4,108,3,0,0,0,0,,,
272,1962,'SFN',1395,6,'WS','LF',2,1,30,2,0,0,0,0,,,
272,1962,'SFN',1395,6,'WS','RF',2,1,33,0,0,0,0,0,,,
654,1962,'SFN',1395,6,'WS','C',3,3,76,15,0,0,0,0,0,,
1298,1962,'NYA',1391,2,'WS','C',1,1,24,6,1,0,0,0,0,,
1619,1962,'SFN',1395,6,'WS','P',2,0,8,0,0,0,0,0,,,
1783,1962,'SFN',1395,6,'WS','SS',2,0,12,0,5,0,0,0,,,
1803,1962,'NYA',1391,2,'WS','3B',7,7,183,9,16,2,2,0,,,
1975,1962,'NYA',1391,2,'WS','P',2,0,11,0,1,0,0,0,,,
2943,1962,'SFN',1395,6,'WS','1B',5,5,132,39,4,0,6,0,,,
3308,1962,'NYA',1391,2,'WS','P',2,0,8,0,0,0,0,0,,,
4049,1962,'NYA',1391,2,'WS','P',1,0,3,0,0,0,0,0,,,
4141,1962,'SFN',1395,6,'WS','3B',7,7,183,6,12,3,4,0,,,
5791,1962,'NYA',1391,2,'WS','P',3,3,59,0,4,1,0,0,,,
7240,1962,'SFN',1395,6,'WS','C',4,4,105,29,2,0,1,0,1,,
8013,1962,'SFN',1395,6,'WS','2B',7,7,183,16,22,1,7,0,,,
8350,1962,'NYA',1391,2,'WS','C',6,6,159,37,1,0,1,0,0,,
9823,1962,'NYA',1391,2,'WS','SS',7,7,183,12,17,1,3,0,,,
9838,1962,'SFN',1395,6,'WS','LF',2,2,51,8,0,0,0,0,,,
9838,1962,'SFN',1395,6,'WS','RF',1,1,18,3,0,0,0,0,,,
10043,1962,'SFN',1395,6,'WS','P',3,0,7,1,0,0,0,0,,,
10546,1962,'NYA',1391,2,'WS','1B',2,1,33,9,3,0,1,0,,,
11037,1962,'NYA',1391,2,'WS','CF',7,7,183,11,0,0,0,0,,,
11068,1962,'SFN',1395,6,'WS','P',1,1,12,1,0,0,1,0,,,
11076,1962,'NYA',1391,2,'WS','RF',7,7,183,11,1,0,0,0,,,
11396,1962,'SFN',1395,6,'WS','CF',7,7,183,19,0,0,0,0,,,
11532,1962,'SFN',1395,6,'WS','1B',2,2,51,18,4,1,2,0,,,
11532,1962,'SFN',1395,6,'WS','LF',1,1,27,3,0,0,0,0,,,
11532,1962,'SFN',1395,6,'WS','RF',1,1,24,2,0,1,0,0,,,
12189,1962,'SFN',1395,6,'WS','P',2,0,4,0,1,0,0,0,,,
13248,1962,'SFN',1395,6,'WS','P',3,1,37,0,0,0,0,0,,,
13428,1962,'SFN',1395,6,'WS','C',1,0,2,0,0,0,0,0,0,,
13576,1962,'SFN',1395,6,'WS','SS',7,7,171,8,14,1,2,0,,,
14139,1962,'SFN',1395,6,'WS','P',2,2,45,1,0,0,0,0,,,
14963,1962,'NYA',1391,2,'WS','2B',7,7,183,19,19,1,4,0,,,
15776,1962,'SFN',1395,6,'WS','P',3,3,70,3,3,0,1,0,,,
16574,1962,'NYA',1391,2,'WS','1B',6,6,150,52,1,0,3,0,,,
17024,1962,'NYA',1391,2,'WS','P',1,1,27,0,1,0,0,0,,,
17765,1962,'NYA',1391,2,'WS','P',3,3,75,3,2,0,0,0,,,
18120,1962,'NYA',1391,2,'WS','LF',7,7,183,14,0,0,0,0,,,
1492,1963,'NYA',1411,2,'WS','RF',1,1,24,1,0,0,0,0,,,
1750,1963,'NYA',1411,2,'WS','P',1,1,21,1,2,0,0,0,,,
1803,1963,'NYA',1411,2,'WS','3B',4,4,102,2,8,0,0,0,,,
4234,1963,'LAN',1408,6,'WS','LF',4,4,108,6,0,0,0,0,,,
4239,1963,'LAN',1408,6,'WS','CF',4,4,108,6,0,0,0,0,,,
4758,1963,'NYA',1411,2,'WS','P',1,1,15,0,1,0,0,0,,,
4841,1963,'LAN',1408,6,'WS','P',1,1,27,1,3,0,0,0,,,
5374,1963,'LAN',1408,6,'WS','RF',4,1,48,3,0,0,0,0,,,
5791,1963,'NYA',1411,2,'WS','P',2,2,36,3,2,0,0,0,,,
6488,1963,'LAN',1408,6,'WS','3B',4,4,108,2,2,0,0,0,,,
7287,1963,'NYA',1411,2,'WS','P',1,0,3,0,0,0,0,0,,,
8350,1963,'NYA',1411,2,'WS','C',4,4,102,30,2,0,1,0,0,,
8351,1963,'LAN',1408,6,'WS','RF',3,3,60,4,0,0,0,0,,,
9745,1963,'LAN',1408,6,'WS','P',2,2,54,1,3,0,0,0,,,
9823,1963,'NYA',1411,2,'WS','SS',4,4,102,5,13,0,5,0,,,
10581,1963,'NYA',1411,2,'WS','RF',2,1,43,2,0,0,0,0,,,
11037,1963,'NYA',1411,2,'WS','CF',4,4,102,6,0,0,0,0,,,
11076,1963,'NYA',1411,2,'WS','RF',2,2,35,3,0,0,0,0,,,
13887,1963,'NYA',1411,2,'WS','1B',4,4,102,37,6,1,7,0,,,
13962,1963,'LAN',1408,6,'WS','P',1,0,2,0,0,0,0,0,,,
14245,1963,'LAN',1408,6,'WS','P',1,1,25,0,2,1,0,0,,,
14860,1963,'NYA',1411,2,'WS','P',3,0,9,1,0,0,0,0,,,
14963,1963,'NYA',1411,2,'WS','2B',4,4,102,7,14,0,5,0,,,
15429,1963,'LAN',1408,6,'WS','C',4,4,108,43,0,0,0,0,0,,
16574,1963,'LAN',1408,6,'WS','1B',4,4,108,30,4,0,1,0,,,
17765,1963,'NYA',1411,2,'WS','P',1,0,9,1,1,0,1,0,,,
18078,1963,'LAN',1408,6,'WS','2B',4,4,108,7,7,1,1,0,,,
18120,1963,'NYA',1411,2,'WS','LF',4,4,102,3,0,0,0,0,,,
19307,1963,'NYA',1411,2,'WS','P',1,0,9,0,0,0,0,0,,,
19325,1963,'LAN',1408,6,'WS','SS',4,4,108,5,10,1,0,0,,,
1750,1964,'NYA',1431,2,'WS','P',2,2,52,4,0,0,0,0,,,
1803,1964,'NYA',1431,2,'WS','3B',7,7,177,6,22,2,0,0,,,
1804,1964,'SLN',1436,6,'WS','3B',7,7,189,9,16,1,0,0,,,
2030,1964,'SLN',1436,6,'WS','LF',7,7,189,8,1,1,0,0,,,
2231,1964,'SLN',1436,6,'WS','2B',4,0,12,0,1,0,0,0,,,
3766,1964,'SLN',1436,6,'WS','P',2,0,15,0,2,0,0,0,,,
4758,1964,'NYA',1431,2,'WS','P',3,1,23,0,1,0,0,0,,,
5704,1964,'SLN',1436,6,'WS','CF',7,7,189,13,0,0,0,0,,,
5791,1964,'NYA',1431,2,'WS','P',1,1,16,0,1,0,0,0,,,
6411,1964,'SLN',1436,6,'WS','P',3,3,81,1,2,0,0,0,,,
6686,1964,'NYA',1431,2,'WS','3B',1,0,9,1,3,0,0,0,,,
6998,1964,'SLN',1436,6,'WS','SS',7,7,189,11,16,2,6,0,,,
7287,1964,'NYA',1431,2,'WS','P',2,0,6,0,0,0,0,0,,,
8350,1964,'NYA',1431,2,'WS','C',7,7,186,40,2,1,0,0,3,,
8493,1964,'SLN',1436,6,'WS','P',1,0,3,0,0,0,0,0,,,
8751,1964,'SLN',1436,6,'WS','2B',1,0,6,0,1,0,0,0,,,
10423,1964,'NYA',1431,2,'WS','SS',7,7,186,7,21,2,5,0,,,
10581,1964,'NYA',1431,2,'WS','RF',1,0,3,0,0,0,0,0,,,
11037,1964,'NYA',1431,2,'WS','RF',7,7,183,12,0,2,0,0,,,
11076,1964,'NYA',1431,2,'WS','CF',7,7,186,20,0,0,0,0,,,
11352,1964,'SLN',1436,6,'WS','2B',7,7,171,13,15,0,5,0,,,
11480,1964,'SLN',1436,6,'WS','C',7,7,189,57,1,0,0,0,0,,
12085,1964,'NYA',1431,2,'WS','P',4,0,14,1,1,0,0,0,,,
13887,1964,'NYA',1431,2,'WS','1B',7,7,186,62,6,0,6,0,,,
14860,1964,'NYA',1431,2,'WS','P',1,0,1,0,0,0,0,0,,,
14963,1964,'NYA',1431,2,'WS','2B',7,7,186,19,19,2,5,0,,,
14973,1964,'SLN',1436,6,'WS','P',2,0,2,0,0,0,0,0,,,
15647,1964,'SLN',1436,6,'WS','P',2,2,19,0,1,0,0,0,,,
16034,1964,'SLN',1436,6,'WS','P',4,0,12,0,0,0,0,0,,,
16266,1964,'SLN',1436,6,'WS','RF',7,7,189,13,2,0,1,0,,,
16336,1964,'NYA',1431,2,'WS','P',2,0,8,1,1,0,1,0,,,
16492,1964,'SLN',1436,6,'WS','P',2,2,43,2,1,0,0,0,,,
17286,1964,'NYA',1431,2,'WS','P',3,3,60,2,5,0,0,0,,,
17702,1964,'SLN',1436,6,'WS','P',2,0,14,0,2,0,0,0,,,
17765,1964,'NYA',1431,2,'WS','P',1,0,6,0,0,0,0,0,,,
18120,1964,'NYA',1431,2,'WS','LF',7,7,186,11,0,0,0,0,,,
19075,1964,'SLN',1436,6,'WS','1B',7,7,189,62,3,0,4,0,,,
245,1965,'MIN',1449,2,'WS','LF',5,5,129,11,0,0,0,0,,,
978,1965,'MIN',1449,2,'WS','C',7,7,169,31,6,0,2,0,0,,
1723,1965,'MIN',1449,2,'WS','P',1,0,8,0,0,0,0,0,,,
1960,1965,'LAN',1448,6,'WS','P',1,0,6,0,0,0,0,0,,,
4239,1965,'LAN',1448,6,'WS','CF',7,7,180,11,0,0,0,0,,,
4841,1965,'LAN',1448,6,'WS','P',2,2,35,0,2,0,0,0,,,
5374,1965,'LAN',1448,6,'WS','RF',7,7,180,8,0,0,0,0,,,
6488,1965,'LAN',1448,6,'WS','3B',7,7,156,4,6,2,0,0,,,
6834,1965,'MIN',1449,2,'WS','P',3,3,69,0,1,0,0,0,,,
7249,1965,'MIN',1449,2,'WS','CF',2,2,51,2,0,0,0,0,,,
8917,1965,'LAN',1448,6,'WS','LF',7,7,180,13,1,1,0,0,,,
9148,1965,'MIN',1449,2,'WS','P',3,3,43,5,2,0,0,0,,,
9379,1965,'LAN',1448,6,'WS','3B',4,0,24,0,2,1,0,0,,,
9464,1965,'MIN',1449,2,'WS','3B',7,7,180,11,7,1,0,0,,,
9599,1965,'MIN',1449,2,'WS','P',2,0,8,0,0,0,0,0,,,
9745,1965,'LAN',1448,6,'WS','P',3,3,72,1,4,0,0,0,,,
10194,1965,'LAN',1448,6,'WS','2B',3,3,60,3,7,1,0,0,,,
11999,1965,'MIN',1449,2,'WS','P',2,0,10,0,2,0,0,0,,,
12116,1965,'LAN',1448,6,'WS','P',2,0,4,0,0,0,0,0,,,
12237,1965,'MIN',1449,2,'WS','1B',7,7,180,51,4,0,0,0,,,
13152,1965,'MIN',1449,2,'WS','CF',5,5,129,13,0,0,0,0,,,
13319,1965,'MIN',1449,2,'WS','RF',7,7,180,20,0,1,0,0,,,
13472,1965,'LAN',1448,6,'WS','P',2,2,42,2,3,0,1,0,,,
13658,1965,'LAN',1448,6,'WS','1B',7,7,180,55,4,0,6,0,,,
13702,1965,'MIN',1449,2,'WS','P',1,1,15,0,1,0,0,0,,,
13962,1965,'LAN',1448,6,'WS','P',2,0,11,0,1,0,1,0,,,
13977,1965,'MIN',1449,2,'WS','P',2,0,12,0,1,0,0,0,,,
14227,1965,'MIN',1449,2,'WS','P',1,0,3,0,1,0,0,0,,,
14512,1965,'MIN',1449,2,'WS','2B',7,7,180,15,19,2,0,0,,,
14767,1965,'LAN',1448,6,'WS','P',2,0,10,1,0,0,0,0,,,
15429,1965,'LAN',1448,6,'WS','C',7,7,180,57,4,0,0,0,0,,
18078,1965,'LAN',1448,6,'WS','2B',5,4,120,11,11,1,4,0,,,
18323,1965,'MIN',1449,2,'WS','LF',2,2,51,6,0,0,0,0,,,
18483,1965,'MIN',1449,2,'WS','SS',7,7,180,12,12,0,3,0,,,
19325,1965,'LAN',1448,6,'WS','SS',7,7,180,14,27,0,6,0,,,
19594,1965,'MIN',1449,2,'WS','P',2,0,12,1,1,1,0,0,,,
19849,1965,'MIN',1449,2,'WS','C',2,0,11,2,1,0,1,0,0,,
430,1966,'BAL',1459,2,'WS','SS',4,4,108,9,8,0,2,0,,,
1475,1966,'BAL',1459,2,'WS','CF',4,2,63,9,0,0,0,0,,,
1524,1966,'BAL',1459,2,'WS','LF',4,4,96,7,0,0,0,0,,,
1960,1966,'LAN',1469,6,'WS','P',1,0,3,0,0,0,0,0,,,
2290,1966,'BAL',1459,2,'WS','P',1,1,27,0,3,0,0,0,,,
4234,1966,'LAN',1469,6,'WS','LF',3,2,54,3,0,0,0,0,,,
4239,1966,'LAN',1469,6,'WS','CF',4,4,102,6,0,3,0,0,,,
4789,1966,'BAL',1459,2,'WS','P',1,0,20,0,0,0,0,0,,,
4841,1966,'LAN',1469,6,'WS','P',2,2,30,0,3,0,0,0,,,
5296,1966,'BAL',1459,2,'WS','C',4,4,108,32,1,0,1,0,0,,
5374,1966,'LAN',1469,6,'WS','1B',1,0,3,2,0,0,0,0,,,
5374,1966,'LAN',1469,6,'WS','RF',2,2,48,3,0,1,0,0,,,
6488,1966,'LAN',1469,6,'WS','3B',2,2,54,3,4,1,1,0,,,
8861,1966,'BAL',1459,2,'WS','2B',4,4,108,12,12,0,4,0,,,
8917,1966,'LAN',1469,6,'WS','LF',2,2,48,2,0,0,0,0,,,
8917,1966,'LAN',1469,6,'WS','RF',3,2,54,7,0,0,0,0,,,
9379,1966,'LAN',1469,6,'WS','3B',2,2,48,0,3,0,0,0,,,
9745,1966,'LAN',1469,6,'WS','P',1,1,18,0,1,0,0,0,,,
10194,1966,'LAN',1469,6,'WS','2B',4,4,102,11,11,0,3,0,,,
11813,1966,'BAL',1459,2,'WS','P',2,2,34,0,0,0,0,0,,,
12116,1966,'LAN',1469,6,'WS','P',1,0,9,0,1,0,0,0,,,
12303,1966,'LAN',1469,6,'WS','P',1,0,6,0,0,0,0,0,,,
13472,1966,'LAN',1469,6,'WS','P',1,1,21,1,0,0,0,0,,,
13603,1966,'BAL',1459,2,'WS','P',1,1,27,0,2,0,0,0,,,
13658,1966,'LAN',1469,6,'WS','1B',4,4,99,31,2,0,4,0,,,
13962,1966,'LAN',1469,6,'WS','P',2,0,10,0,2,1,0,0,,,
14346,1966,'BAL',1459,2,'WS','1B',4,4,108,27,1,0,3,0,,,
14794,1966,'LAN',1469,6,'WS','P',2,0,5,0,1,0,0,0,,,
15180,1966,'BAL',1459,2,'WS','3B',4,4,108,4,6,0,1,0,,,
15195,1966,'BAL',1459,2,'WS','RF',4,4,108,6,0,0,0,0,,,
15429,1966,'LAN',1469,6,'WS','C',4,4,102,22,2,0,1,0,0,,
16853,1966,'BAL',1459,2,'WS','CF',2,2,45,2,0,0,0,0,,,
16853,1966,'BAL',1459,2,'WS','LF',3,0,12,0,0,0,0,0,,,
19325,1966,'LAN',1469,6,'WS','SS',4,4,102,11,14,0,3,0,,,
60,1967,'BOS',1480,2,'WS','2B',4,4,102,7,12,0,1,0,,,
400,1967,'BOS',1480,2,'WS','2B',3,3,81,2,6,0,0,0,,,
1156,1967,'BOS',1480,2,'WS','P',3,1,16,0,2,0,1,0,,,
1948,1967,'SLN',1496,6,'WS','SS',2,0,6,0,0,0,0,0,,,
1953,1967,'BOS',1480,2,'WS','P',2,0,4,0,0,0,0,0,,,
1992,1967,'SLN',1496,6,'WS','P',2,1,33,0,4,0,0,0,,,
2030,1967,'SLN',1496,6,'WS','LF',7,7,183,13,0,0,0,0,,,
2721,1967,'SLN',1496,6,'WS','P',1,1,18,0,0,0,0,0,,,
2943,1967,'SLN',1496,6,'WS','1B',7,7,183,52,4,0,3,0,,,
5704,1967,'SLN',1496,6,'WS','CF',7,7,183,15,0,0,0,0,,,
5865,1967,'BOS',1480,2,'WS','3B',3,3,78,7,10,1,0,0,,,
6411,1967,'SLN',1496,6,'WS','P',3,3,81,2,3,0,0,0,,,
6424,1967,'BOS',1480,2,'WS','C',2,1,24,9,0,0,0,0,1,,
7438,1967,'BOS',1480,2,'WS','RF',4,4,87,5,0,0,0,0,,,
8120,1967,'SLN',1496,6,'WS','P',2,0,2,0,0,0,0,0,,,
8350,1967,'BOS',1480,2,'WS','C',7,6,147,23,1,0,0,0,0,,
8448,1967,'SLN',1496,6,'WS','P',2,2,27,1,0,0,0,0,,,
8747,1967,'SLN',1496,6,'WS','P',1,0,1,0,0,0,0,0,,,
8751,1967,'SLN',1496,6,'WS','2B',7,7,183,12,20,1,4,0,,,
9000,1967,'BOS',1480,2,'WS','3B',5,4,105,4,8,0,2,0,,,
9927,1967,'SLN',1496,6,'WS','P',3,0,8,0,1,0,1,0,,,
10539,1967,'BOS',1480,2,'WS','P',3,3,72,1,2,0,0,0,,,
11076,1967,'SLN',1496,6,'WS','RF',7,7,183,15,0,1,0,0,,,
11352,1967,'SLN',1496,6,'WS','SS',7,7,177,13,17,0,3,0,,,
11480,1967,'SLN',1496,6,'WS','C',7,7,183,55,4,0,1,0,0,,
12477,1967,'BOS',1480,2,'WS','P',2,0,10,0,0,0,0,0,,,
13468,1967,'BOS',1480,2,'WS','P',2,0,4,0,0,0,0,0,,,
14027,1967,'BOS',1480,2,'WS','SS',7,7,183,11,20,2,1,0,,,
15626,1967,'BOS',1480,2,'WS','C',1,0,12,4,0,0,0,0,0,,
15800,1967,'BOS',1480,2,'WS','P',3,2,29,0,0,0,0,0,,,
16101,1967,'BOS',1480,2,'WS','1B',7,7,183,70,3,0,3,0,,,
16266,1967,'SLN',1496,6,'WS','3B',7,7,183,5,13,2,1,0,,,
16453,1967,'BOS',1480,2,'WS','RF',1,0,3,0,0,0,0,0,,,
16768,1967,'BOS',1480,2,'WS','CF',7,7,183,14,0,0,0,0,,,
17057,1967,'BOS',1480,2,'WS','P',1,0,6,0,0,1,0,0,,,
17171,1967,'BOS',1480,2,'WS','P',1,0,6,0,0,0,0,0,,,
17622,1967,'BOS',1480,2,'WS','RF',6,3,87,7,0,0,0,0,,,
17832,1967,'BOS',1480,2,'WS','RF',1,0,6,1,0,0,0,0,,,
18808,1967,'SLN',1496,6,'WS','P',2,0,7,0,1,0,0,0,,,
18819,1967,'BOS',1480,2,'WS','P',2,1,25,2,0,0,0,0,,,
19303,1967,'SLN',1496,6,'WS','P',3,0,3,0,0,0,0,0,,,
19534,1967,'SLN',1496,6,'WS','P',1,0,3,0,1,0,0,0,,,
19653,1967,'BOS',1480,2,'WS','P',2,0,11,0,0,0,0,0,,,
19684,1967,'BOS',1480,2,'WS','LF',7,7,183,16,2,0,0,0,,,
1992,1968,'SLN',1516,6,'WS','P',2,2,34,0,2,0,0,0,,,
2030,1968,'SLN',1516,6,'WS','LF',7,7,186,14,0,1,0,0,,,
2721,1968,'SLN',1516,6,'WS','P',2,0,12,1,1,0,0,0,,,
2834,1968,'DET',1506,2,'WS','1B',7,7,186,58,7,2,3,0,,,
2943,1968,'SLN',1516,6,'WS','1B',7,7,186,47,4,0,7,0,,,
4222,1968,'SLN',1516,6,'WS','RF',2,2,51,5,0,0,0,0,,,
