925,13977,1969,ALCS,MIN,1530,2,0,0,1,1,0,0,0,24,6,3,3,3,3,0.207,3.38,0,0,0,0,32,0,3,0,0,0
926,14778,1969,NLCS,ATL,1518,6,0,1,1,1,0,0,0,5,5,4,1,3,3,0.5,21.6,0,0,0,0,13,0,4,0,0,0
927,14989,1969,ALCS,BAL,1519,2,0,0,1,0,0,0,0,3,0,0,0,2,2,0,0,1,0,0,0,5,0,0,0,0,0
928,14989,1969,WS,BAL,1519,2,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,1,0,1,0,0
929,15628,1969,NLCS,NYN,1533,6,1,0,1,0,0,0,0,21,3,2,1,2,7,0.125,2.57,1,0,0,0,26,1,2,0,0,0
930,15628,1969,WS,NYN,1533,6,0,0,1,0,0,0,1,7,1,0,0,2,3,0.125,0,0,0,0,0,10,1,0,0,0,0
931,16140,1969,NLCS,NYN,1533,6,1,0,1,1,0,0,0,21,8,5,2,3,2,0.286,6.43,2,0,1,0,33,0,5,0,1,0
932,16140,1969,WS,NYN,1533,6,1,1,2,2,1,0,0,45,12,5,1,3,9,0.211,3,0,0,0,0,61,0,5,0,1,0
933,17267,1969,NLCS,ATL,1518,6,0,0,1,0,0,0,0,3,2,1,0,0,0,0.5,9,0,0,0,0,5,0,1,1,0,0
934,17702,1969,NLCS,NYN,1533,6,1,0,2,0,0,0,1,10,3,0,0,0,4,0.231,0,0,0,0,0,13,1,0,0,0,0
935,17702,1969,WS,NYN,1533,6,0,0,2,0,0,0,1,7,0,0,0,1,3,0,0,0,0,0,0,7,2,0,0,0,0
936,18269,1969,NLCS,ATL,1518,6,0,0,3,0,0,0,0,19,5,2,1,1,4,0.217,2.84,0,0,0,0,24,2,2,0,0,1
937,18853,1969,ALCS,BAL,1519,2,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0
938,18853,1969,WS,BAL,1519,2,0,1,2,0,0,0,0,9,4,1,0,0,3,0.286,3,0,0,0,0,14,1,2,0,0,0
939,19559,1969,ALCS,MIN,1530,2,0,0,1,0,0,0,0,5,3,2,0,3,2,0.375,10.8,0,0,0,0,11,0,2,0,0,0
940,19594,1969,ALCS,MIN,1530,2,0,0,1,0,0,0,0,4,3,1,0,0,1,0.429,6.75,0,0,0,0,7,0,1,0,0,0
941,1559,1970,ALCS,MIN,1554,2,0,0,1,0,0,0,0,6,2,0,0,0,2,0.25,0,0,0,0,0,9,0,1,0,1,0
942,2772,1970,NLCS,CIN,1548,6,0,0,2,0,0,0,1,4,2,0,0,0,2,0.333,0,0,0,0,0,6,1,0,0,0,0
943,2772,1970,WS,CIN,1548,6,1,0,4,0,0,0,0,27,5,0,0,2,11,0.156,0,1,0,0,0,34,3,0,0,0,1
944,3291,1970,NLCS,CIN,1548,6,0,0,1,1,0,0,0,15,7,2,0,4,1,0.35,3.6,0,1,0,0,24,0,2,0,0,1
945,3291,1970,WS,CIN,1548,6,0,1,2,1,0,0,0,22,10,6,3,5,4,0.333,7.36,1,0,0,0,35,0,6,0,0,0
946,3938,1970,ALCS,BAL,1543,2,0,0,1,1,0,0,0,13,10,6,1,1,2,0.435,12.46,0,0,0,0,25,0,6,1,0,0
947,3938,1970,WS,BAL,1543,2,1,0,2,2,1,0,0,34,10,4,1,2,5,0.227,3.18,0,0,0,0,46,0,7,0,0,1
948,4789,1970,WS,BAL,1543,2,0,0,2,0,0,0,0,10,2,1,1,1,1,0.2,2.7,0,0,0,0,12,1,1,1,0,0
949,5150,1970,NLCS,PIT,1561,6,0,1,1,1,0,0,0,29,9,3,0,4,1,0.243,2.79,2,0,0,0,41,0,3,0,0,1
950,6407,1970,NLCS,PIT,1561,6,0,0,2,0,0,0,0,1,1,0,0,0,1,0.5,0,0,0,0,0,2,1,0,0,0,0
951,6525,1970,NLCS,PIT,1561,6,0,0,2,0,0,0,0,7,3,1,0,1,1,0.333,3.86,1,0,0,0,10,2,1,0,0,1
952,6825,1970,NLCS,CIN,1548,6,0,0,1,0,0,0,0,2,1,0,0,0,0,0.333,0,0,0,0,0,3,0,0,0,0,0
953,6825,1970,WS,CIN,1548,6,0,0,2,0,0,0,0,4,7,5,1,1,1,0.636,33.75,1,0,0,0,12,0,5,0,0,0
954,7089,1970,NLCS,CIN,1548,6,0,0,2,0,0,0,2,11,1,0,0,2,3,0.083,0,0,0,0,0,14,2,0,0,0,0
955,7089,1970,WS,CIN,1548,6,0,0,3,0,0,0,0,20,5,1,0,4,4,0.217,1.35,0,0,0,0,27,2,2,0,0,0
956,7237,1970,ALCS,BAL,1543,2,1,0,1,0,0,0,0,14,1,0,0,0,3,0.071,0,0,0,0,0,14,1,0,0,0,1
957,7237,1970,WS,BAL,1543,2,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
958,7260,1970,ALCS,MIN,1554,2,0,1,2,1,0,0,0,16,6,4,1,4,6,0.273,6.75,0,0,0,0,26,0,4,0,0,0
959,9148,1970,ALCS,MIN,1554,2,0,1,1,1,0,0,0,6,6,2,0,2,1,0.5,9,1,0,0,0,15,0,4,1,0,0
960,10589,1970,WS,BAL,1543,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
961,11659,1970,WS,CIN,1548,6,0,0,1,1,0,0,0,13,6,4,1,2,2,0.333,8.31,0,0,0,0,20,0,4,0,0,1
962,11813,1970,ALCS,BAL,1543,2,1,0,1,1,1,0,0,27,6,3,2,5,5,0.194,3,0,0,0,0,36,0,3,0,0,1
963,11813,1970,WS,BAL,1543,2,1,0,1,1,1,0,0,27,9,3,0,2,5,0.265,3,0,0,0,0,37,0,3,0,1,1
964,11999,1970,NLCS,CIN,1548,6,1,0,1,1,0,0,0,16,3,1,0,0,2,0.15,1.69,0,0,0,0,20,0,1,0,0,0
965,11999,1970,WS,CIN,1548,6,0,1,1,1,0,0,0,5,3,4,1,1,0,0.375,21.6,0,0,0,0,9,0,4,0,0,0
966,12446,1970,NLCS,PIT,1561,6,0,1,1,1,0,0,0,23,4,3,2,2,4,0.154,3.52,0,0,0,0,28,0,3,0,0,0
967,13105,1970,NLCS,CIN,1548,6,1,0,1,1,0,0,0,27,8,0,0,4,6,0.258,0,2,0,0,0,37,0,0,2,0,0
968,13105,1970,WS,CIN,1548,6,0,1,2,2,0,0,0,28,9,8,4,3,9,0.257,7.71,0,0,0,0,39,0,8,1,0,1
969,13603,1970,ALCS,BAL,1543,2,1,0,1,1,1,0,0,27,7,1,0,3,12,0.212,1,0,0,0,0,36,0,1,0,0,1
970,13603,1970,WS,BAL,1543,2,1,0,2,2,0,0,0,47,11,8,2,9,9,0.193,4.6,0,1,0,0,68,0,8,1,0,0
971,13962,1970,ALCS,MIN,1554,2,0,0,2,0,0,0,0,7,5,5,0,1,3,0.455,19.29,0,0,0,0,12,1,5,0,0,1
972,13977,1970,ALCS,MIN,1554,2,0,1,2,1,0,0,0,16,10,8,3,1,3,0.417,13.5,0,0,1,0,27,1,9,0,1,1
973,14107,1970,WS,BAL,1543,2,1,0,1,0,0,0,0,5,1,0,0,0,0,0.2,0,0,0,0,0,5,0,0,0,0,1
974,14989,1970,WS,BAL,1543,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
975,17934,1970,ALCS,MIN,1554,2,0,0,1,0,0,0,0,2,1,1,1,0,0,0.25,13.5,0,0,0,0,4,1,2,0,0,0
976,18655,1970,NLCS,PIT,1561,6,0,1,1,1,0,0,0,21,5,1,1,1,5,0.192,1.29,1,1,0,0,27,0,2,0,0,0
977,18808,1970,WS,CIN,1548,6,0,0,1,0,0,0,0,4,2,2,0,2,0,0.4,13.5,0,0,0,0,8,0,2,1,0,0
978,18853,1970,WS,BAL,1543,2,0,1,1,0,0,0,0,3,2,1,1,1,3,0.4,9,0,0,0,0,6,0,1,0,0,0
979,19178,1970,NLCS,CIN,1548,6,1,0,1,0,0,0,0,9,1,0,0,2,5,0.1,0,0,0,0,0,12,0,0,0,0,0
980,19178,1970,WS,CIN,1548,6,0,1,2,0,0,0,0,6,3,2,0,0,2,0.333,9,0,0,0,0,9,0,2,0,0,0
981,19307,1970,ALCS,MIN,1554,2,0,0,2,0,0,0,0,18,2,0,0,1,2,0.111,0,0,0,0,0,19,0,0,0,0,2
982,19559,1970,ALCS,MIN,1554,2,0,0,1,0,0,0,0,3,2,1,0,1,0,0.4,9,0,0,0,0,6,0,1,0,0,0
983,19831,1970,ALCS,MIN,1554,2,0,0,2,0,0,0,0,4,2,1,1,2,2,0.4,6.75,0,0,0,0,7,0,1,0,0,0
984,897,1971,NLCS,SFN,1587,6,0,0,1,0,0,0,0,3,3,1,1,0,2,0.5,9,0,0,0,0,6,0,1,0,0,0
985,1513,1971,NLCS,PIT,1585,6,0,1,2,2,0,0,0,21,14,9,4,2,11,0.412,11.57,0,0,0,0,38,0,10,2,0,0
986,1513,1971,WS,PIT,1585,6,2,0,2,2,2,0,0,54,7,2,1,4,13,0.119,1,0,0,0,0,64,0,2,1,0,1
987,1554,1971,ALCS,OAK,1583,2,0,1,1,1,0,0,0,21,7,5,0,2,8,0.259,6.43,0,0,0,0,29,0,5,0,0,1
988,1992,1971,WS,PIT,1585,6,1,0,1,1,1,1,0,27,2,0,0,2,2,0.074,0,0,0,0,0,29,0,0,0,0,2
989,2219,1971,NLCS,SFN,1587,6,0,0,1,0,0,0,0,6,1,1,1,1,2,0.143,4.5,0,0,1,0,9,0,1,0,0,0
990,2766,1971,NLCS,SFN,1587,6,0,0,1,0,0,0,0,0,3,3,0,0,0,1,,0,0,0,0,3,0,3,0,0,0
991,3938,1971,ALCS,BAL,1567,2,1,0,1,1,1,0,0,27,6,1,0,1,2,0.194,1,0,0,0,0,33,0,1,1,0,0
992,3938,1971,WS,BAL,1567,2,0,2,2,2,0,0,0,42,11,6,2,6,10,0.204,3.86,1,0,0,0,60,0,7,0,0,0
993,3960,1971,NLCS,SFN,1587,6,0,1,1,1,0,0,0,9,7,3,1,0,4,0.467,9,0,0,0,0,15,0,3,0,0,0
994,4629,1971,WS,BAL,1567,2,0,0,3,1,0,0,0,20,13,3,0,4,6,0.406,4.05,2,0,0,0,36,0,3,0,0,1
995,4886,1971,WS,BAL,1567,2,0,0,2,0,0,0,0,12,2,0,0,0,1,0.154,0,0,0,1,0,15,1,0,1,0,0
996,5150,1971,NLCS,PIT,1585,6,1,0,1,1,0,0,0,15,6,2,0,4,1,0.3,3.6,1,0,1,0,26,0,2,1,0,0
997,5150,1971,WS,PIT,1585,6,0,1,1,1,0,0,0,7,4,4,2,1,1,0.364,15.43,0,0,0,0,12,0,4,0,0,0
998,5574,1971,ALCS,OAK,1583,2,0,0,2,0,0,0,0,7,2,2,0,1,2,0.25,7.71,0,0,0,0,9,1,2,0,0,0
999,6525,1971,NLCS,PIT,1585,6,0,0,4,0,0,0,2,16,1,0,0,2,3,0.059,0,1,0,0,0,19,4,0,0,0,1
1000,6525,1971,WS,PIT,1585,6,0,0,3,0,0,0,1,16,3,0,0,2,4,0.158,0,0,0,0,0,21,2,0,0,0,0
1001,6834,1971,ALCS,OAK,1583,2,0,0,1,0,0,0,0,6,3,0,0,0,2,0.333,0,0,0,0,0,9,1,0,0,0,0
1002,7237,1971,WS,BAL,1567,2,0,0,1,0,0,0,1,3,1,0,0,0,0,0.25,0,0,0,0,0,4,1,0,0,0,0
1003,7287,1971,NLCS,SFN,1587,6,0,0,1,0,0,0,0,3,1,1,1,0,3,0.25,9,0,0,0,0,4,1,1,0,0,0
1004,8511,1971,ALCS,OAK,1583,2,0,1,1,1,1,0,0,24,7,5,4,2,6,0.233,5.62,0,0,0,0,32,0,5,0,0,0
1005,8653,1971,WS,BAL,1567,2,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1006,8848,1971,NLCS,PIT,1585,6,1,0,1,1,0,0,0,24,5,0,0,3,7,0.172,0,1,0,0,0,33,0,1,1,0,0
1007,8848,1971,WS,PIT,1585,6,0,1,2,1,0,0,0,15,5,5,0,3,3,0.263,9,0,0,1,0,23,0,5,0,0,0
1008,8891,1971,NLCS,SFN,1587,6,0,0,1,0,0,0,0,4,1,2,1,1,2,0.2,13.5,1,0,0,0,6,0,2,0,0,0
1009,9556,1971,NLCS,PIT,1585,6,1,0,1,0,0,0,0,14,2,0,0,2,3,0.133,0,0,1,0,0,17,0,0,0,0,1
1010,9556,1971,WS,PIT,1585,6,1,0,2,0,0,0,0,19,1,0,0,2,3,0.053,0,0,0,3,0,24,0,0,0,0,1
1011,9654,1971,ALCS,OAK,1583,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0,0,1,0,0,2,0,0,0,0,0
1012,10271,1971,WS,BAL,1567,2,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1013,10490,1971,ALCS,OAK,1583,2,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1
1014,11068,1971,NLCS,SFN,1587,6,0,1,1,1,1,0,0,24,4,2,2,0,6,0.133,2.25,0,2,0,0,30,0,2,0,0,0
1015,11784,1971,NLCS,SFN,1587,6,0,0,2,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,9,1,0,0,0,0
1016,11813,1971,ALCS,BAL,1567,2,1,0,1,1,0,0,0,21,7,3,0,1,5,0.28,3.86,1,0,0,0,27,0,3,1,0,1
1017,11813,1971,WS,BAL,1567,2,2,1,4,2,1,0,0,41,10,3,1,5,12,0.192,1.98,0,2,0,0,59,2,7,2,0,0
1018,12116,1971,NLCS,PIT,1585,6,0,0,1,0,0,0,0,9,3,2,1,3,3,0.273,6,0,0,0,0,14,0,2,0,0,1
1019,12116,1971,WS,PIT,1585,6,0,1,3,0,0,0,0,14,7,2,0,1,2,0.35,3.86,0,0,0,0,22,2,2,0,1,0
1020,12446,1971,NLCS,PIT,1585,6,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1021,12446,1971,WS,PIT,1585,6,0,0,3,1,0,0,0,29,12,7,2,2,7,0.308,6.52,0,1,0,0,42,0,7,1,0,1
1022,13603,1971,ALCS,BAL,1567,2,1,0,1,1,1,0,0,27,7,3,3,3,8,0.212,3,0,1,0,0,36,0,3,0,0,1
1023,13603,1971,WS,BAL,1567,2,1,0,2,2,0,0,0,51,15,5,2,9,15,0.231,2.65,0,0,0,0,75,0,5,1,0,0
1024,13972,1971,NLCS,SFN,1587,6,1,1,2,2,1,0,0,44,19,10,1,3,11,0.292,6.14,1,1,1,0,70,0,11,1,0,0
1025,14989,1971,WS,BAL,1567,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0
1026,16163,1971,ALCS,OAK,1583,2,0,1,1,1,0,0,0,14,6,3,0,6,4,0.333,5.79,2,0,0,0,25,0,3,0,1,0
1027,18434,1971,WS,PIT,1585,6,0,0,1,0,0,0,0,2,1,1,0,2,0,0.333,13.5,0,0,0,0,5,0,1,0,0,0
1028,18655,1971,WS,PIT,1585,6,0,0,1,1,0,0,0,2,3,3,0,1,0,1,40.5,1,0,0,0,6,0,3,0,2,0
1029,18853,1971,ALCS,BAL,1567,2,0,0,1,0,0,0,1,6,2,0,0,0,1,0.286,0,0,0,0,0,7,1,0,0,0,1
1030,18853,1971,WS,BAL,1567,2,0,1,2,0,0,0,0,7,4,1,0,0,2,0.364,3.86,0,0,0,0,11,1,1,0,0,0
1031,1399,1972,NLCS,CIN,1596,6,0,0,1,1,0,0,0,14,5,2,0,2,4,0.278,3.86,0,0,1,0,21,0,2,0,0,1
1032,1399,1972,WS,CIN,1596,6,1,0,3,2,0,0,1,41,6,0,0,4,11,0.133,0,1,0,0,0,50,1,1,1,0,1
1033,1513,1972,NLCS,PIT,1609,6,1,0,2,2,0,0,0,47,12,3,2,6,5,0.211,1.72,0,0,0,0,65,0,3,2,0,0
1034,1554,1972,ALCS,OAK,1607,2,0,0,4,0,0,0,1,16,4,0,0,1,5,0.2,0,1,0,0,0,22,1,0,1,0,0
1035,1554,1972,WS,OAK,1607,2,0,1,4,1,0,0,1,26,8,4,1,5,5,0.258,4.15,1,1,0,0,38,1,4,1,1,0
1036,1683,1972,NLCS,CIN,1596,6,0,0,3,0,0,0,0,13,2,1,0,0,1,0.154,2.08,0,0,1,0,15,1,1,1,0,1
1037,1683,1972,WS,CIN,1596,6,0,1,6,0,0,0,0,21,7,3,0,2,4,0.292,3.86,1,0,0,0,28,0,3,2,0,0
1038,1992,1972,NLCS,PIT,1609,6,0,0,1,1,0,0,0,18,6,2,0,1,3,0.273,3,0,0,0,0,23,0,2,0,0,0
1039,2772,1972,NLCS,CIN,1596,6,1,1,2,0,0,0,0,8,2,1,0,3,0,0.222,3.38,2,0,0,0,12,1,1,0,0,0
1040,2772,1972,WS,CIN,1596,6,0,1,5,0,0,0,1,17,6,1,0,4,3,0.3,1.59,1,0,0,0,27,3,1,3,0,0
1041,3378,1972,ALCS,DET,1598,2,1,0,1,1,1,1,0,27,7,0,0,3,14,0.206,0,0,0,0,0,37,0,0,0,0,0
1042,5150,1972,NLCS,PIT,1609,6,0,1,1,1,0,0,0,15,5,0,0,1,3,0.25,0,0,0,0,0,22,0,3,1,0,0
1043,5574,1972,ALCS,OAK,1607,2,1,0,3,0,0,0,0,16,4,1,1,1,3,0.25,1.69,0,0,0,0,18,1,1,1,0,2
1044,5574,1972,WS,OAK,1607,2,1,1,6,0,0,0,2,31,4,2,0,4,11,0.125,1.74,2,1,1,0,39,4,2,1,1,0
1045,6007,1972,ALCS,DET,1598,2,0,2,2,2,0,0,0,37,11,5,0,2,8,0.244,3.65,0,0,2,1,52,0,6,3,0,0
1046,6525,1972,NLCS,PIT,1609,6,0,1,3,0,0,0,1,8,5,2,1,0,3,0.385,6.75,0,0,0,0,13,2,2,0,0,0
1047,6992,1972,NLCS,CIN,1596,6,1,0,1,1,1,0,0,27,2,1,1,0,5,0.067,1,0,0,0,0,30,0,1,0,0,0
1048,6992,1972,WS,CIN,1596,6,2,1,4,1,0,0,0,21,7,2,1,3,2,0.259,2.57,1,0,0,0,30,0,2,0,0,0
1049,7089,1972,NLCS,CIN,1596,6,0,1,2,2,0,0,0,27,12,8,1,0,5,0.308,8,0,1,0,0,39,0,8,0,0,0
1050,7089,1972,WS,CIN,1596,6,0,0,1,1,0,0,0,21,5,1,1,2,4,0.2,1.29,1,0,0,0,27,0,1,0,0,1
1051,7260,1972,NLCS,CIN,1596,6,1,0,2,0,0,0,0,22,3,1,0,3,8,0.125,1.23,1,0,0,0,28,1,1,1,0,0
1052,7260,1972,WS,CIN,1596,6,0,0,4,0,0,0,1,25,6,0,0,2,7,0.194,0,0,0,0,0,33,3,0,0,0,0
1053,7277,1972,ALCS,OAK,1607,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,2,1,0,0,0,0
1054,7277,1972,WS,OAK,1607,2,0,0,2,0,0,0,0,4,3,4,0,1,1,0.5,27,1,0,0,0,7,1,4,0,0,0
1055,7874,1972,NLCS,PIT,1609,6,0,0,3,0,0,0,1,10,1,1,1,0,3,0.091,2.7,0,0,0,0,11,1,1,0,0,0
1056,8018,1972,ALCS,DET,1598,2,1,0,3,0,0,0,0,10,1,0,0,1,1,0.111,0,0,0,0,0,10,3,0,0,0,2
1057,8241,1972,ALCS,OAK,1607,2,0,1,1,1,0,0,0,12,4,2,0,2,2,0.267,4.5,0,0,0,0,17,0,2,0,0,1
1058,8241,1972,WS,OAK,1607,2,1,0,3,2,0,0,0,38,11,3,0,3,4,0.234,2.13,1,0,0,0,51,0,3,1,0,1
1059,8284,1972,ALCS,OAK,1607,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,,0,1,0,0,2,0,1,0,0,0
1060,8284,1972,WS,OAK,1607,2,0,0,1,0,0,0,0,4,2,1,0,2,1,0.333,6.75,1,1,0,0,8,1,1,0,0,0
1061,8511,1972,ALCS,OAK,1607,2,0,0,2,2,0,0,0,46,10,2,2,5,9,0.185,1.17,1,0,0,0,60,0,2,1,0,1
1062,8511,1972,WS,OAK,1607,2,2,0,3,2,0,0,0,48,12,5,2,6,11,0.203,2.81,2,1,0,0,67,0,5,1,1,1
1063,8848,1972,NLCS,PIT,1609,6,0,0,2,0,0,0,0,18,4,2,0,2,7,0.2,3,1,1,0,0,22,0,2,0,0,1
1064,9556,1972,NLCS,PIT,1609,6,1,0,2,0,0,0,0,7,1,0,0,0,3,0.125,0,0,0,0,0,8,0,0,0,0,0
1065,9908,1972,ALCS,DET,1598,2,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0
1066,10490,1972,ALCS,OAK,1607,2,0,0,2,0,0,0,0,6,4,3,1,0,1,0.444,13.5,0,0,0,0,9,1,3,0,0,1
1067,10490,1972,WS,OAK,1607,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,2,0,0,0,0,0
1068,10524,1972,ALCS,DET,1598,2,0,1,2,2,0,0,0,57,14,3,1,5,10,0.203,1.42,0,0,0,0,76,0,4,1,1,0
1069,11659,1972,NLCS,CIN,1596,6,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1070,11659,1972,WS,CIN,1596,6,0,0,1,1,0,0,0,9,2,4,1,2,3,0.182,12,0,0,1,0,14,0,4,0,0,0
1071,12116,1972,NLCS,PIT,1609,6,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
1072,12446,1972,NLCS,PIT,1609,6,0,1,2,1,0,0,0,2,5,4,0,0,0,0.714,54,0,1,0,0,7,1,4,0,0,0
1073,13105,1972,NLCS,CIN,1596,6,0,0,1,1,0,0,0,18,4,1,1,1,4,0.182,1.5,0,1,0,0,23,0,1,0,0,0
1074,13105,1972,WS,CIN,1596,6,0,1,2,2,0,0,0,32,7,4,2,2,3,0.189,3.38,0,0,0,0,39,0,4,0,0,0
1075,13250,1972,ALCS,OAK,1607,2,2,0,2,2,1,1,0,42,5,0,0,2,5,0.109,0,0,1,0,0,48,0,1,0,0,0
1076,13250,1972,WS,OAK,1607,2,0,1,2,2,0,0,0,34,5,2,0,6,13,0.135,1.59,0,0,0,0,44,0,2,1,0,1
1077,15944,1972,ALCS,DET,1598,2,0,0,1,0,0,0,0,2,1,0,0,0,1,0.333,0,0,0,0,0,3,0,0,0,0,0
1078,16153,1972,ALCS,DET,1598,2,0,0,2,0,0,0,0,3,4,2,0,0,0,0.571,18,0,0,0,0,7,1,2,0,0,0
1079,18655,1972,NLCS,PIT,1609,6,0,0,1,0,0,0,0,3,3,2,0,0,0,0.6,18,0,0,0,0,6,0,2,0,1,0
1080,19790,1972,ALCS,DET,1598,2,0,0,1,0,0,0,0,0,0,1,0,1,0,,,0,2,0,0,1,0,1,0,0,0
1081,183,1973,ALCS,BAL,1615,2,0,1,1,1,0,0,0,11,5,2,0,0,1,0.357,4.91,0,0,1,0,16,0,3,1,0,1
1082,1399,1973,NLCS,CIN,1620,6,0,1,2,2,0,0,0,36,9,6,0,4,9,0.205,4.5,0,0,0,0,50,0,6,2,0,1
1083,1554,1973,ALCS,OAK,1631,2,0,1,2,2,0,0,0,21,8,8,1,5,3,0.286,10.29,0,1,0,0,33,0,8,0,0,1
1084,1554,1973,WS,OAK,1631,2,0,1,2,2,0,0,0,33,10,6,2,3,8,0.222,4.91,0,1,0,0,48,0,6,0,0,0
1085,1683,1973,NLCS,CIN,1620,6,1,0,4,0,0,0,1,14,3,1,0,1,3,0.176,1.93,1,0,0,0,18,4,1,0,0,0
1086,2772,1973,NLCS,CIN,1620,6,1,0,3,0,0,0,0,21,5,1,0,1,2,0.217,1.29,0,0,0,0,25,0,1,1,0,0
1087,3938,1973,ALCS,BAL,1615,2,0,1,1,1,1,0,0,30,4,2,1,3,11,0.121,1.8,0,0,0,0,37,0,2,1,0,0
1088,5574,1973,ALCS,OAK,1631,2,0,1,3,0,0,0,1,14,4,1,1,2,4,0.25,1.93,0,0,0,0,18,3,1,0,0,0
1089,5574,1973,WS,OAK,1631,2,0,1,6,0,0,0,2,41,13,1,0,4,8,0.25,0.66,1,0,1,0,60,3,5,3,0,1
1090,6992,1973,NLCS,CIN,1620,6,0,1,2,1,0,0,0,11,7,5,1,2,3,0.412,12.27,0,0,0,0,20,1,5,0,1,0
1091,7089,1973,NLCS,CIN,1620,6,0,1,3,1,0,0,0,27,4,2,1,3,6,0.133,2,0,0,0,0,33,0,2,0,0,1
1092,7260,1973,NLCS,CIN,1620,6,0,0,3,0,0,0,0,2,3,4,1,3,1,0.6,54,0,0,0,0,8,0,4,0,0,0
1093,8241,1973,ALCS,OAK,1631,2,1,0,1,1,1,0,0,33,3,1,1,1,7,0.081,0.82,0,0,0,0,38,0,1,0,0,1
1094,8241,1973,WS,OAK,1631,2,2,1,3,3,0,0,0,32,13,5,1,5,6,0.31,4.22,0,0,0,0,48,0,5,1,0,1
1095,8511,1973,ALCS,OAK,1631,2,2,0,2,2,1,1,0,49,12,3,0,5,6,0.2,1.65,1,0,1,0,66,0,3,0,0,0
1096,8511,1973,WS,OAK,1631,2,1,0,2,2,0,0,0,40,11,3,1,4,6,0.212,2.02,1,1,0,0,56,0,3,0,0,0
1097,8653,1973,ALCS,BAL,1615,2,1,0,2,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,10,2,0,0,0,0
1098,9654,1973,WS,OAK,1631,2,0,0,7,0,0,0,2,19,4,0,0,5,5,0.167,0,2,0,1,0,30,2,1,0,0,1
1099,9715,1973,NLCS,NYN,1630,6,1,0,1,1,1,0,0,27,8,2,1,0,9,0.229,2,0,0,0,0,35,0,2,0,0,1
1100,9715,1973,WS,NYN,1630,6,1,0,2,2,0,0,0,26,9,3,0,7,8,0.265,3.12,1,0,0,0,41,0,3,0,0,1
1101,10385,1973,WS,OAK,1631,2,1,0,3,0,0,0,0,10,4,0,0,1,1,0.25,0,1,0,0,0,17,2,0,0,0,0
1102,11295,1973,NLCS,NYN,1630,6,1,0,1,1,1,1,0,27,2,0,0,3,9,0.074,0,0,0,0,0,31,0,0,1,0,0
1103,11295,1973,WS,NYN,1630,6,1,2,3,3,0,0,0,50,10,4,2,5,11,0.164,2.16,0,0,1,0,67,0,7,0,0,0
1104,11678,1973,NLCS,NYN,1630,6,0,0,2,0,0,0,1,15,4,0,0,3,3,0.211,0,1,1,0,0,23,1,0,1,0,0
1105,11678,1973,WS,NYN,1630,6,1,0,5,0,0,0,1,41,8,4,0,9,14,0.174,2.63,2,0,1,0,58,3,5,1,1,0
1106,11813,1973,ALCS,BAL,1615,2,0,1,1,1,0,0,0,23,7,5,4,2,7,0.233,5.87,0,1,0,0,32,0,5,0,0,0
1107,12955,1973,NLCS,CIN,1620,6,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0
1108,13128,1973,NLCS,CIN,1620,6,0,0,1,1,0,0,0,15,1,1,0,3,3,0.067,1.8,0,0,0,0,18,0,1,0,0,1
1109,13250,1973,ALCS,OAK,1631,2,0,0,1,0,0,0,0,15,6,1,0,2,4,0.286,1.8,0,0,0,0,23,0,2,0,0,0
1110,13250,1973,WS,OAK,1631,2,0,0,2,0,0,0,0,14,5,2,0,2,2,0.294,3.86,0,1,0,0,19,0,2,0,0,2
1111,13603,1973,ALCS,BAL,1615,2,1,0,3,2,1,1,0,44,11,3,0,8,15,0.204,1.84,1,0,0,0,62,1,3,0,0,1
