2626,16595,1977,BBWAA,383,288,222,0,Player,
2627,16817,1977,BBWAA,383,288,212,0,Player,
2628,4841,1977,BBWAA,383,288,197,0,Player,
2629,14783,1977,BBWAA,383,288,163,0,Player,
2630,5860,1977,BBWAA,383,288,152,0,Player,
2631,2291,1977,BBWAA,383,288,146,0,Player,
2632,9299,1977,BBWAA,383,288,141,0,Player,
2633,521,1977,BBWAA,383,288,139,0,Player,
2634,16004,1977,BBWAA,383,288,105,0,Player,
2635,2302,1977,BBWAA,383,288,85,0,Player,
2636,11076,1977,BBWAA,383,288,82,0,Player,
2637,4104,1977,BBWAA,383,288,66,0,Player,
2638,9838,1977,BBWAA,383,288,57,0,Player,
2639,9607,1977,BBWAA,383,288,55,0,Player,
2640,18481,1977,BBWAA,383,288,52,0,Player,
2641,3594,1977,BBWAA,383,288,45,0,Player,
2642,8350,1977,BBWAA,383,288,43,0,Player,
2643,12983,1977,BBWAA,383,288,43,0,Player,
2644,10043,1977,BBWAA,383,288,39,0,Player,
2645,5356,1977,BBWAA,383,288,33,0,Player,
2646,5704,1977,BBWAA,383,288,16,0,Player,
2647,1804,1977,BBWAA,383,288,14,0,Player,
2648,17902,1977,BBWAA,383,288,10,0,Player,
2649,3774,1977,BBWAA,383,288,8,0,Player,
2650,7164,1977,BBWAA,383,288,7,0,Player,
2651,10108,1977,BBWAA,383,288,5,0,Player,
2652,6998,1977,BBWAA,383,288,4,0,Player,
2653,19002,1977,BBWAA,383,288,4,0,Player,
2654,19127,1977,BBWAA,383,288,4,0,Player,
2655,13702,1977,BBWAA,383,288,3,0,Player,
2656,14245,1977,BBWAA,383,288,3,0,Player,
2657,4568,1977,Negro League,,,,1,Player,
2658,10475,1977,Negro League,,,,1,Player,
2659,10573,1977,Veterans,,,,1,Manager,
2660,15576,1977,Veterans,,,,1,Player,
2661,16228,1977,Veterans,,,,1,Player,
2662,11279,1978,BBWAA,379,285,301,1,Player,
2663,16595,1978,BBWAA,379,285,261,0,Player,
2664,16817,1978,BBWAA,379,285,254,0,Player,
2665,8107,1978,BBWAA,379,285,226,0,Player,
2666,4841,1978,BBWAA,379,285,219,0,Player,
2667,2291,1978,BBWAA,379,285,181,0,Player,
2668,14783,1978,BBWAA,379,285,169,0,Player,
2669,521,1978,BBWAA,379,285,158,0,Player,
2670,19184,1978,BBWAA,379,285,158,0,Player,
2671,5860,1978,BBWAA,379,285,149,0,Player,
2672,16004,1978,BBWAA,379,285,130,0,Player,
2673,19325,1978,BBWAA,379,285,115,0,Player,
2674,11076,1978,BBWAA,379,285,83,0,Player,
2675,2302,1978,BBWAA,379,285,76,0,Player,
2676,18481,1978,BBWAA,379,285,66,0,Player,
2677,4104,1978,BBWAA,379,285,60,0,Player,
2678,9838,1978,BBWAA,379,285,58,0,Player,
2679,9607,1978,BBWAA,379,285,51,0,Player,
2680,12983,1978,BBWAA,379,285,48,0,Player,
2681,8350,1978,BBWAA,379,285,41,0,Player,
2682,10043,1978,BBWAA,379,285,32,0,Player,
2683,5356,1978,BBWAA,379,285,27,0,Player,
2684,11401,1978,BBWAA,379,285,23,0,Player,
2685,1804,1978,BBWAA,379,285,18,0,Player,
2686,5704,1978,BBWAA,379,285,8,0,Player,
2687,7164,1978,BBWAA,379,285,7,0,Player,
2688,3774,1978,BBWAA,379,285,6,0,Player,
2689,10108,1978,BBWAA,379,285,6,0,Player,
2690,17902,1978,BBWAA,379,285,5,0,Player,
2691,19002,1978,BBWAA,379,285,4,0,Player,
2692,6998,1978,BBWAA,379,285,3,0,Player,
2693,10980,1978,BBWAA,379,285,2,0,Player,
2694,1803,1978,BBWAA,379,285,1,0,Player,
2695,11753,1978,BBWAA,379,285,1,0,Player,
2696,13702,1978,BBWAA,379,285,1,0,Player,
2697,6834,1978,BBWAA,379,285,0,0,Player,
2698,14642,1978,BBWAA,379,285,0,0,Player,
2699,9106,1978,Veterans,,,,1,Player,
2700,10836,1978,Veterans,,,,1,Pioneer/Executive,
2701,11396,1979,BBWAA,432,324,409,1,Player,
2702,16817,1979,BBWAA,432,324,308,0,Player,
2703,16595,1979,BBWAA,432,324,297,0,Player,
2704,8107,1979,BBWAA,432,324,242,0,Player,
2705,4841,1979,BBWAA,432,324,233,0,Player,
2706,5860,1979,BBWAA,432,324,174,0,Player,
2707,19184,1979,BBWAA,432,324,168,0,Player,
2708,19325,1979,BBWAA,432,324,166,0,Player,
2709,16004,1979,BBWAA,432,324,159,0,Player,
2710,2291,1979,BBWAA,432,324,147,0,Player,
2711,521,1979,BBWAA,432,324,130,0,Player,
2712,11076,1979,BBWAA,432,324,127,0,Player,
2713,430,1979,BBWAA,432,324,120,0,Player,
2714,18481,1979,BBWAA,432,324,88,0,Player,
2715,4104,1979,BBWAA,432,324,80,0,Player,
2716,9838,1979,BBWAA,432,324,63,0,Player,
2717,9607,1979,BBWAA,432,324,58,0,Player,
2718,2302,1979,BBWAA,432,324,53,0,Player,
2719,10043,1979,BBWAA,432,324,53,0,Player,
2720,12983,1979,BBWAA,432,324,52,0,Player,
2721,11401,1979,BBWAA,432,324,36,0,Player,
2722,5356,1979,BBWAA,432,324,35,0,Player,
2723,8350,1979,BBWAA,432,324,30,0,Player,
2724,1804,1979,BBWAA,432,324,20,0,Player,
2725,5704,1979,BBWAA,432,324,14,0,Player,
2726,17902,1979,BBWAA,432,324,11,0,Player,
2727,3774,1979,BBWAA,432,324,9,0,Player,
2728,10108,1979,BBWAA,432,324,9,0,Player,
2729,7164,1979,BBWAA,432,324,8,0,Player,
2730,8351,1979,BBWAA,432,324,6,0,Player,
2731,13962,1979,BBWAA,432,324,6,0,Player,
2732,13627,1979,BBWAA,432,324,5,0,Player,
2733,1803,1979,BBWAA,432,324,3,0,Player,
2734,11753,1979,BBWAA,432,324,3,0,Player,
2735,10980,1979,BBWAA,432,324,2,0,Player,
2736,2570,1979,BBWAA,432,324,1,0,Player,
2737,9999,1979,BBWAA,432,324,1,0,Player,
2738,16428,1979,BBWAA,432,324,1,0,Player,
2739,123,1979,BBWAA,432,324,0,0,Player,
2740,205,1979,BBWAA,432,324,0,0,Player,
2741,239,1979,BBWAA,432,324,0,0,Player,
2742,1058,1979,BBWAA,432,324,0,0,Player,
2743,1619,1979,BBWAA,432,324,0,0,Player,
2744,3958,1979,BBWAA,432,324,0,0,Player,
2745,5615,1979,BBWAA,432,324,0,0,Player,
2746,6529,1979,BBWAA,432,324,0,0,Player,
2747,11379,1979,BBWAA,432,324,0,0,Player,
2748,13576,1979,BBWAA,432,324,0,0,Player,
2749,13887,1979,BBWAA,432,324,0,0,Player,
2750,14786,1979,BBWAA,432,324,0,0,Player,
2751,17032,1979,BBWAA,432,324,0,0,Player,
2752,17175,1979,BBWAA,432,324,0,0,Player,
2753,17211,1979,BBWAA,432,324,0,0,Player,
2754,18027,1979,BBWAA,432,324,0,0,Player,
2755,6460,1979,Veterans,,,,1,Pioneer/Executive,
2756,19363,1979,Veterans,,,,1,Player,
2757,9168,1980,BBWAA,385,289,340,1,Player,
2758,16817,1980,BBWAA,385,289,333,1,Player,
2759,4841,1980,BBWAA,385,289,238,0,Player,
2760,8107,1980,BBWAA,385,289,230,0,Player,
2761,19184,1980,BBWAA,385,289,209,0,Player,
2762,2291,1980,BBWAA,385,289,177,0,Player,
2763,16004,1980,BBWAA,385,289,164,0,Player,
2764,5860,1980,BBWAA,385,289,161,0,Player,
2765,19325,1980,BBWAA,385,289,146,0,Player,
2766,521,1980,BBWAA,385,289,134,0,Player,
2767,430,1980,BBWAA,385,289,124,0,Player,
2768,11076,1980,BBWAA,385,289,111,0,Player,
2769,18481,1980,BBWAA,385,289,96,0,Player,
2770,9838,1980,BBWAA,385,289,83,0,Player,
2771,2302,1980,BBWAA,385,289,66,0,Player,
2772,12983,1980,BBWAA,385,289,59,0,Player,
2773,9607,1980,BBWAA,385,289,50,0,Player,
2774,2943,1980,BBWAA,385,289,48,0,Player,
2775,4104,1980,BBWAA,385,289,43,0,Player,
2776,11401,1980,BBWAA,385,289,33,0,Player,
2777,10043,1980,BBWAA,385,289,31,0,Player,
2778,8350,1980,BBWAA,385,289,29,0,Player,
2779,5356,1980,BBWAA,385,289,21,0,Player,
2780,15812,1980,BBWAA,385,289,15,0,Player,
2781,2834,1980,BBWAA,385,289,6,0,Player,
2782,272,1980,BBWAA,385,289,5,0,Player,
2783,270,1980,BBWAA,385,289,3,0,Player,
2784,17286,1980,BBWAA,385,289,3,0,Player,
2785,1513,1980,BBWAA,385,289,2,0,Player,
2786,7966,1980,BBWAA,385,289,1,0,Player,
2787,8673,1980,BBWAA,385,289,1,0,Player,
2788,11784,1980,BBWAA,385,289,1,0,Player,
2789,145,1980,BBWAA,385,289,0,0,Player,
2790,789,1980,BBWAA,385,289,0,0,Player,
2791,925,1980,BBWAA,385,289,0,0,Player,
2792,1566,1980,BBWAA,385,289,0,0,Player,
2793,2134,1980,BBWAA,385,289,0,0,Player,
2794,2652,1980,BBWAA,385,289,0,0,Player,
2795,2817,1980,BBWAA,385,289,0,0,Player,
2796,3200,1980,BBWAA,385,289,0,0,Player,
2797,5074,1980,BBWAA,385,289,0,0,Player,
2798,6072,1980,BBWAA,385,289,0,0,Player,
2799,6754,1980,BBWAA,385,289,0,0,Player,
2800,8527,1980,BBWAA,385,289,0,0,Player,
2801,9379,1980,BBWAA,385,289,0,0,Player,
2802,9731,1980,BBWAA,385,289,0,0,Player,
2803,9772,1980,BBWAA,385,289,0,0,Player,
2804,10424,1980,BBWAA,385,289,0,0,Player,
2805,11967,1980,BBWAA,385,289,0,0,Player,
2806,12116,1980,BBWAA,385,289,0,0,Player,
2807,12168,1980,BBWAA,385,289,0,0,Player,
2808,12801,1980,BBWAA,385,289,0,0,Player,
2809,14215,1980,BBWAA,385,289,0,0,Player,
2810,14704,1980,BBWAA,385,289,0,0,Player,
2811,14803,1980,BBWAA,385,289,0,0,Player,
2812,14989,1980,BBWAA,385,289,0,0,Player,
2813,15626,1980,BBWAA,385,289,0,0,Player,
2814,15887,1980,BBWAA,385,289,0,0,Player,
2815,16184,1980,BBWAA,385,289,0,0,Player,
2816,16518,1980,BBWAA,385,289,0,0,Player,
2817,18434,1980,BBWAA,385,289,0,0,Player,
2818,9572,1980,Veterans,,,,1,Player,
2819,19689,1980,Veterans,,,,1,Pioneer/Executive,
2820,6411,1981,BBWAA,401,301,337,1,Player,
2821,4841,1981,BBWAA,401,301,243,0,Player,
2822,8107,1981,BBWAA,401,301,241,0,Player,
2823,9464,1981,BBWAA,401,301,239,0,Player,
2824,19184,1981,BBWAA,401,301,238,0,Player,
2825,11068,1981,BBWAA,401,301,233,0,Player,
2826,5860,1981,BBWAA,401,301,168,0,Player,
2827,16004,1981,BBWAA,401,301,166,0,Player,
2828,2291,1981,BBWAA,401,301,164,0,Player,
2829,19325,1981,BBWAA,401,301,163,0,Player,
2830,521,1981,BBWAA,401,301,142,0,Player,
2831,11076,1981,BBWAA,401,301,94,0,Player,
2832,9838,1981,BBWAA,401,301,93,0,Player,
2833,8350,1981,BBWAA,401,301,83,0,Player,
2834,2943,1981,BBWAA,401,301,77,0,Player,
2835,12718,1981,BBWAA,401,301,62,0,Player,
2836,9607,1981,BBWAA,401,301,56,0,Player,
2837,430,1981,BBWAA,401,301,148,0,Player,
2838,2302,1981,BBWAA,401,301,48,0,Player,
2839,11401,1981,BBWAA,401,301,38,0,Player,
2840,10043,1981,BBWAA,401,301,33,0,Player,
2841,5356,1981,BBWAA,401,301,23,0,Player,
2842,14187,1981,BBWAA,401,301,18,0,Player,
2843,13977,1981,BBWAA,401,301,6,0,Player,
2844,11813,1981,BBWAA,401,301,5,0,Player,
2845,13472,1981,BBWAA,401,301,2,0,Player,
2846,1073,1981,BBWAA,401,301,1,0,Player,
2847,2110,1981,BBWAA,401,301,1,0,Player,
2848,2687,1981,BBWAA,401,301,1,0,Player,
2849,11558,1981,BBWAA,401,301,1,0,Player,
2850,13140,1981,BBWAA,401,301,1,0,Player,
2851,16455,1981,BBWAA,401,301,1,0,Player,
2852,1310,1981,BBWAA,401,301,0,0,Player,
2853,1986,1981,BBWAA,401,301,0,0,Player,
2854,7327,1981,BBWAA,401,301,0,0,Player,
2855,10489,1981,BBWAA,401,301,0,0,Player,
2856,11352,1981,BBWAA,401,301,0,0,Player,
2857,11421,1981,BBWAA,401,301,0,0,Player,
2858,11598,1981,BBWAA,401,301,0,0,Player,
2859,5831,1981,Veterans,,,,1,Manager,
2860,12290,1981,Veterans,,,,1,Player,
2861,2,1982,BBWAA,415,312,406,1,Player,
2862,15195,1982,BBWAA,415,312,370,1,Player,
2863,11068,1982,BBWAA,415,312,305,0,Player,
2864,9464,1982,BBWAA,415,312,246,0,Player,
2865,19184,1982,BBWAA,415,312,236,0,Player,
2866,4841,1982,BBWAA,415,312,233,0,Player,
2867,8107,1982,BBWAA,415,312,205,0,Player,
2868,430,1982,BBWAA,415,312,174,0,Player,
2869,2291,1982,BBWAA,415,312,138,0,Player,
2870,16004,1982,BBWAA,415,312,135,0,Player,
2871,5860,1982,BBWAA,415,312,127,0,Player,
2872,521,1982,BBWAA,415,312,126,0,Player,
2873,19223,1982,BBWAA,415,312,97,0,Player,
2874,19325,1982,BBWAA,415,312,91,0,Player,
2875,11076,1982,BBWAA,415,312,69,0,Player,
2876,13319,1982,BBWAA,415,312,63,0,Player,
2877,9838,1982,BBWAA,415,312,62,0,Player,
2878,2302,1982,BBWAA,415,312,43,0,Player,
2879,2943,1982,BBWAA,415,312,42,0,Player,
2880,8350,1982,BBWAA,415,312,40,0,Player,
2881,10043,1982,BBWAA,415,312,32,0,Player,
2882,11401,1982,BBWAA,415,312,28,0,Player,
2883,12718,1982,BBWAA,415,312,26,0,Player,
2884,5356,1982,BBWAA,415,312,22,0,Player,
2885,14187,1982,BBWAA,415,312,6,0,Player,
2886,4234,1982,BBWAA,415,312,5,0,Player,
2887,11813,1982,BBWAA,415,312,5,0,Player,
2888,11558,1982,BBWAA,415,312,3,0,Player,
2889,14027,1982,BBWAA,415,312,3,0,Player,
2890,1960,1982,BBWAA,415,312,2,0,Player,
2891,5919,1982,BBWAA,415,312,2,0,Player,
2892,2687,1982,BBWAA,415,312,1,0,Player,
2893,13472,1982,BBWAA,415,312,1,0,Player,
2894,2110,1982,BBWAA,415,312,0,0,Player,
2895,7431,1982,BBWAA,415,312,0,0,Player,
2896,8833,1982,BBWAA,415,312,0,0,Player,
2897,8866,1982,BBWAA,415,312,0,0,Player,
2898,8994,1982,BBWAA,415,312,0,0,Player,
2899,13140,1982,BBWAA,415,312,0,0,Player,
2900,16455,1982,BBWAA,415,312,0,0,Player,
2901,17708,1982,BBWAA,415,312,0,0,Player,
2902,18065,1982,BBWAA,415,312,0,0,Player,
2903,2990,1982,Veterans,,,,1,Pioneer/Executive,
2904,8675,1982,Veterans,,,,1,Player,
2905,15180,1983,BBWAA,374,281,344,1,Player,
2906,11068,1983,BBWAA,374,281,313,1,Player,
2907,9464,1983,BBWAA,374,281,269,0,Player,
2908,430,1983,BBWAA,374,281,252,0,Player,
2909,19184,1983,BBWAA,374,281,243,0,Player,
2910,4841,1983,BBWAA,374,281,242,0,Player,
2911,8107,1983,BBWAA,374,281,237,0,Player,
2912,5860,1983,BBWAA,374,281,173,0,Player,
2913,19223,1983,BBWAA,374,281,153,0,Player,
2914,16004,1983,BBWAA,374,281,146,0,Player,
2915,2291,1983,BBWAA,374,281,138,0,Player,
2916,9838,1983,BBWAA,374,281,77,0,Player,
2917,19325,1983,BBWAA,374,281,77,0,Player,
2918,13319,1983,BBWAA,374,281,75,0,Player,
2919,11076,1983,BBWAA,374,281,69,0,Player,
2920,2943,1983,BBWAA,374,281,59,0,Player,
2921,11401,1983,BBWAA,374,281,48,0,Player,
2922,2302,1983,BBWAA,374,281,43,0,Player,
2923,5356,1983,BBWAA,374,281,32,0,Player,
2924,8350,1983,BBWAA,374,281,32,0,Player,
2925,10043,1983,BBWAA,374,281,22,0,Player,
2926,18045,1983,BBWAA,374,281,20,0,Player,
2927,12718,1983,BBWAA,374,281,18,0,Player,
2928,213,1983,BBWAA,374,281,14,0,Player,
2929,14187,1983,BBWAA,374,281,12,0,Player,
2930,13977,1983,BBWAA,374,281,7,0,Player,
2931,14346,1983,BBWAA,374,281,5,0,Player,
2932,15647,1983,BBWAA,374,281,2,0,Player,
2933,6525,1983,BBWAA,374,281,1,0,Player,
2934,7730,1983,BBWAA,374,281,1,0,Player,
2935,12104,1983,BBWAA,374,281,1,0,Player,
2936,3938,1983,BBWAA,374,281,0,0,Player,
2937,4555,1983,BBWAA,374,281,0,0,Player,
2938,4629,1983,BBWAA,374,281,0,0,Player,
2939,4758,1983,BBWAA,374,281,0,0,Player,
2940,8120,1983,BBWAA,374,281,0,0,Player,
2941,8499,1983,BBWAA,374,281,0,0,Player,
2942,11363,1983,BBWAA,374,281,0,0,Player,
2943,11808,1983,BBWAA,374,281,0,0,Player,
2944,11940,1983,BBWAA,374,281,0,0,Player,
2945,13105,1983,BBWAA,374,281,0,0,Player,
2946,14563,1983,BBWAA,374,281,0,0,Player,
2947,15343,1983,BBWAA,374,281,0,0,Player,
2948,16163,1983,BBWAA,374,281,0,0,Player,
2949,16526,1983,BBWAA,374,281,0,0,Player,
2950,19663,1983,BBWAA,374,281,0,0,Player,
2951,278,1983,Veterans,,,,1,Manager,
2952,9299,1983,Veterans,,,,1,Player,
2953,430,1984,BBWAA,403,303,341,1,Player,
2954,9464,1984,BBWAA,403,303,335,1,Player,
2955,4841,1984,BBWAA,403,303,316,1,Player,
2956,19184,1984,BBWAA,403,303,290,0,Player,
2957,5860,1984,BBWAA,403,303,246,0,Player,
2958,19223,1984,BBWAA,403,303,202,0,Player,
2959,2291,1984,BBWAA,403,303,201,0,Player,
2960,2943,1984,BBWAA,403,303,124,0,Player,
2961,13319,1984,BBWAA,403,303,124,0,Player,
2962,11076,1984,BBWAA,403,303,107,0,Player,
2963,9838,1984,BBWAA,403,303,106,0,Player,
2964,19325,1984,BBWAA,403,303,104,0,Player,
2965,2302,1984,BBWAA,403,303,97,0,Player,
2966,11401,1984,BBWAA,403,303,74,0,Player,
2967,5356,1984,BBWAA,403,303,65,0,Player,
2968,8350,1984,BBWAA,403,303,45,0,Player,
2969,18045,1984,BBWAA,403,303,45,0,Player,
2970,12718,1984,BBWAA,403,303,29,0,Player,
2971,10043,1984,BBWAA,403,303,25,0,Player,
2972,19575,1984,BBWAA,403,303,14,0,Player,
2973,5942,1984,BBWAA,403,303,4,0,Player,
2974,1750,1984,BBWAA,403,303,3,0,Player,
2975,8861,1984,BBWAA,403,303,3,0,Player,
2976,17073,1984,BBWAA,403,303,2,0,Player,
2977,652,1984,BBWAA,403,303,1,0,Player,
2978,1992,1984,BBWAA,403,303,1,0,Player,
2979,2772,1984,BBWAA,403,303,1,0,Player,
2980,3354,1984,BBWAA,403,303,0,0,Player,
2981,5374,1984,BBWAA,403,303,0,0,Player,
2982,5507,1984,Veterans,,,,1,Player,
2983,14783,1984,Veterans,,,,1,Player,
2984,19184,1985,BBWAA,395,297,331,1,Player,
2985,2030,1985,BBWAA,395,297,315,1,Player,
2986,5860,1985,BBWAA,395,297,295,0,Player,
2987,19223,1985,BBWAA,395,297,252,0,Player,
2988,2291,1985,BBWAA,395,297,214,0,Player,
2989,8511,1985,BBWAA,395,297,212,0,Player,
2990,11076,1985,BBWAA,395,297,128,0,Player,
2991,9838,1985,BBWAA,395,297,125,0,Player,
2992,2943,1985,BBWAA,395,297,114,0,Player,
2993,13319,1985,BBWAA,395,297,114,0,Player,
2994,19325,1985,BBWAA,395,297,93,0,Player,
2995,11401,1985,BBWAA,395,297,87,0,Player,
2996,2302,1985,BBWAA,395,297,82,0,Player,
2997,10524,1985,BBWAA,395,297,78,0,Player,
2998,1804,1985,BBWAA,395,297,68,0,Player,
2999,5356,1985,BBWAA,395,297,62,0,Player,
3000,8350,1985,BBWAA,395,297,54,0,Player,
3001,15812,1985,BBWAA,395,297,53,0,Player,
3002,18045,1985,BBWAA,395,297,44,0,Player,
3003,10043,1985,BBWAA,395,297,32,0,Player,
3004,12718,1985,BBWAA,395,297,32,0,Player,
3005,213,1985,BBWAA,395,297,28,0,Player,
3006,5704,1985,BBWAA,395,297,28,0,Player,
3007,14187,1985,BBWAA,395,297,19,0,Player,
3008,19575,1985,BBWAA,395,297,16,0,Player,
3009,7164,1985,BBWAA,395,297,15,0,Player,
3010,11813,1985,BBWAA,395,297,7,0,Player,
3011,8241,1985,BBWAA,395,297,4,0,Player,
3012,5374,1985,BBWAA,395,297,3,0,Player,
3013,10539,1985,BBWAA,395,297,3,0,Player,
3014,12015,1985,BBWAA,395,297,3,0,Player,
3015,9422,1985,BBWAA,395,297,2,0,Player,
3016,11753,1985,BBWAA,395,297,2,0,Player,
3017,271,1985,BBWAA,395,297,1,0,Player,
3018,2809,1985,BBWAA,395,297,1,0,Player,
3019,5150,1985,BBWAA,395,297,1,0,Player,
3020,2772,1985,BBWAA,395,297,0,0,Player,
3021,9765,1985,BBWAA,395,297,0,0,Player,
3022,16101,1985,BBWAA,395,297,0,0,Player,
3023,17991,1985,BBWAA,395,297,0,0,Player,
3024,19116,1985,BBWAA,395,297,0,0,Player,
3025,16595,1985,Veterans,,,,1,Player,
3026,18414,1985,Veterans,,,,1,Player,
3027,11532,1986,BBWAA,425,319,346,1,Player,
3028,19223,1986,BBWAA,425,319,315,0,Player,
3029,8511,1986,BBWAA,425,319,289,0,Player,
3030,2291,1986,BBWAA,425,319,279,0,Player,
3031,11076,1986,BBWAA,425,319,177,0,Player,
3032,13319,1986,BBWAA,425,319,154,0,Player,
3033,2943,1986,BBWAA,425,319,152,0,Player,
3034,9838,1986,BBWAA,425,319,144,0,Player,
3035,19325,1986,BBWAA,425,319,124,0,Player,
3036,11401,1986,BBWAA,425,319,100,0,Player,
3037,2302,1986,BBWAA,425,319,96,0,Player,
3038,1804,1986,BBWAA,425,319,95,0,Player,
3039,12251,1986,BBWAA,425,319,89,0,Player,
3040,10524,1986,BBWAA,425,319,86,0,Player,
3041,5356,1986,BBWAA,425,319,74,0,Player,
3042,15812,1986,BBWAA,425,319,64,0,Player,
3043,18045,1986,BBWAA,425,319,60,0,Player,
3044,8350,1986,BBWAA,425,319,51,0,Player,
3045,5704,1986,BBWAA,425,319,45,0,Player,
3046,14187,1986,BBWAA,425,319,43,0,Player,
3047,213,1986,BBWAA,425,319,41,0,Player,
3048,12718,1986,BBWAA,425,319,35,0,Player,
3049,10043,1986,BBWAA,425,319,33,0,Player,
3050,19575,1986,BBWAA,425,319,23,0,Player,
3051,11480,1986,BBWAA,425,319,16,0,Player,
3052,11813,1986,BBWAA,425,319,12,0,Player,
3053,8018,1986,BBWAA,425,319,11,0,Player,
3054,1475,1986,BBWAA,425,319,8,0,Player,
3055,14978,1986,BBWAA,425,319,7,0,Player,
3056,8241,1986,BBWAA,425,319,5,0,Player,
3057,8298,1986,BBWAA,425,319,4,0,Player,
3058,10539,1986,BBWAA,425,319,3,0,Player,
3059,12015,1986,BBWAA,425,319,3,0,Player,
3060,2830,1986,BBWAA,425,319,2,0,Player,
3061,15778,1986,BBWAA,425,319,2,0,Player,
3062,1399,1986,BBWAA,425,319,1,0,Player,
3063,2686,1986,BBWAA,425,319,1,0,Player,
3064,7436,1986,BBWAA,425,319,1,0,Player,
3065,16101,1986,BBWAA,425,319,1,0,Player,
3066,4135,1986,BBWAA,425,319,0,0,Player,
3067,9654,1986,BBWAA,425,319,0,0,Player,
3068,4639,1986,Veterans,,,,1,Player,
3069,10531,1986,Veterans,,,,1,Player,
3070,19223,1987,BBWAA,413,310,354,1,Player,
3071,8511,1987,BBWAA,413,310,315,1,Player,
3072,2291,1987,BBWAA,413,310,289,0,Player,
3073,2943,1987,BBWAA,413,310,179,0,Player,
3074,11076,1987,BBWAA,413,310,176,0,Player,
3075,13319,1987,BBWAA,413,310,160,0,Player,
3076,9838,1987,BBWAA,413,310,144,0,Player,
3077,11401,1987,BBWAA,413,310,125,0,Player,
3078,19325,1987,BBWAA,413,310,113,0,Player,
3079,1804,1987,BBWAA,413,310,96,0,Player,
3080,2302,1987,BBWAA,413,310,96,0,Player,
3081,10524,1987,BBWAA,413,310,84,0,Player,
3082,12251,1987,BBWAA,413,310,82,0,Player,
3083,5356,1987,BBWAA,413,310,78,0,Player,
3084,15812,1987,BBWAA,413,310,78,0,Player,
3085,213,1987,BBWAA,413,310,55,0,Player,
3086,5704,1987,BBWAA,413,310,50,0,Player,
3087,14187,1987,BBWAA,413,310,48,0,Player,
3088,18045,1987,BBWAA,413,310,47,0,Player,
3089,8350,1987,BBWAA,413,310,44,0,Player,
3090,10043,1987,BBWAA,413,310,30,0,Player,
3091,12718,1987,BBWAA,413,310,28,0,Player,
3092,19575,1987,BBWAA,413,310,26,0,Player,
3093,1634,1987,BBWAA,413,310,24,0,Player,
3094,11127,1987,BBWAA,413,310,6,0,Player,
3095,754,1987,BBWAA,413,310,3,0,Player,
3096,7019,1987,BBWAA,413,310,0,0,Player,
3097,17276,1987,BBWAA,413,310,0,0,Player,
3098,4075,1987,Veterans,,,,1,Player,
3099,17087,1988,BBWAA,427,321,352,1,Player,
3100,2291,1988,BBWAA,427,321,317,0,Player,
3101,13319,1988,BBWAA,427,321,202,0,Player,
3102,2943,1988,BBWAA,427,321,199,0,Player,
3103,11076,1988,BBWAA,427,321,184,0,Player,
3104,9838,1988,BBWAA,427,321,168,0,Player,
3105,11401,1988,BBWAA,427,321,143,0,Player,
3106,17934,1988,BBWAA,427,321,132,0,Player,
3107,19325,1988,BBWAA,427,321,127,0,Player,
3108,1804,1988,BBWAA,427,321,109,0,Player,
3109,10524,1988,BBWAA,427,321,109,0,Player,
3110,15812,1988,BBWAA,427,321,108,0,Player,
3111,12251,1988,BBWAA,427,321,90,0,Player,
3112,5356,1988,BBWAA,427,321,79,0,Player,
3113,14187,1988,BBWAA,427,321,67,0,Player,
3114,18045,1988,BBWAA,427,321,60,0,Player,
3115,10743,1988,BBWAA,427,321,56,0,Player,
3116,8350,1988,BBWAA,427,321,53,0,Player,
3117,213,1988,BBWAA,427,321,52,0,Player,
3118,5704,1988,BBWAA,427,321,48,0,Player,
3119,12718,1988,BBWAA,427,321,32,0,Player,
3120,10043,1988,BBWAA,427,321,31,0,Player,
3121,19575,1988,BBWAA,427,321,30,0,Player,
3122,1634,1988,BBWAA,427,321,27,0,Player,
3123,12618,1988,BBWAA,427,321,18,0,Player,
3124,1128,1988,BBWAA,427,321,16,0,Player,
3125,10159,1988,BBWAA,427,321,3,0,Player,
3126,11380,1988,BBWAA,427,321,3,0,Player,
3127,16768,1988,BBWAA,427,321,3,0,Player,
3128,8393,1988,BBWAA,427,321,1,0,Player,
3129,645,1988,BBWAA,427,321,0,0,Player,
3130,6992,1988,BBWAA,427,321,0,0,Player,
3131,8078,1988,BBWAA,427,321,0,0,Player,
3132,8653,1988,BBWAA,427,321,0,0,Player,
3133,9046,1988,BBWAA,427,321,0,0,Player,
3134,11359,1988,BBWAA,427,321,0,0,Player,
3135,11661,1988,BBWAA,427,321,0,0,Player,
3136,11884,1988,BBWAA,427,321,0,0,Player,
3137,12226,1988,BBWAA,427,321,0,0,Player,
3138,12360,1988,BBWAA,427,321,0,0,Player,
3139,15534,1988,BBWAA,427,321,0,0,Player,
3140,16962,1988,BBWAA,427,321,0,0,Player,
3141,18263,1988,BBWAA,427,321,0,0,Player,
3142,19456,1988,BBWAA,427,321,0,0,Player,
3143,1198,1989,BBWAA,447,336,431,1,Player,
3144,19684,1989,BBWAA,447,336,423,1,Player,
3145,13972,1989,BBWAA,447,336,304,0,Player,
3146,2291,1989,BBWAA,447,336,283,0,Player,
3147,8772,1989,BBWAA,447,336,234,0,Player,
